3.357.177.25	52211
3.562.384.83	15357
4.536.890.95	32673
2.432.803.18	51325
2.480.686.23	71821
5.992.350.31	50595
3.804.334.85	14443
4.725.506.32	50969
3.973.637.24	20918
4.225.836.57	59081
7.971.446.43	6498
6.758.342.39	96913
5.426.879.28	30190
2.664.161.60	65232
4.152.123.59	43351
7.983.371.82	73310
3.366.594.55	10954
4.856.210.61	73449
3.665.122.51	91362
4.833.322.21	22826
5.735.560.39	97631
6.801.899.59	43658
6.422.358.14	24549
5.634.755.37	87946
8.873.895.76	6109
6.649.505.66	26931
3.996.900.55	77628
5.903.339.26	65872
7.563.366.68	59504
4.459.205.84	71026
5.652.150.19	59447
4.928.293.64	7469
6.350.876.41	61106
4.264.681.16	49929
5.965.408.95	24186
2.873.655.88	5982
5.840.807.38	38507
4.901.901.69	62714
2.573.554.10	7988
6.580.145.71	65458
4.328.738.15	72193
7.384.426.34	14334
5.437.553.26	2898
6.300.493.81	43088
5.113.646.26	93130
7.678.580.39	78147
8.657.322.13	17272
7.981.579.82	93944
7.118.821.38	15088
5.517.423.21	91264
5.294.532.77	34030
7.892.578.12	81784
4.150.495.75	19735
3.365.501.94	43067
3.326.479.53	79420
2.919.634.73	17915
8.151.458.86	28792
5.243.633.22	52463
4.893.657.20	63169
3.238.181.31	54300
3.485.726.97	17724
4.792.734.71	39709
3.392.116.32	46175
3.486.286.91	30370
7.915.350.43	68772
2.383.325.86	55896
3.414.912.37	41133
2.788.831.31	57263
5.885.340.58	54342
2.660.516.77	5419
6.581.537.20	72740
2.779.461.88	91424
3.819.740.44	1994
3.895.138.36	78009
5.841.627.35	36368
5.165.890.63	24782
3.566.888.19	91589
5.718.135.84	96185
7.418.378.69	27358
7.153.427.97	974
8.718.786.92	73328
7.904.123.73	18160
2.248.373.49	50328
5.275.331.73	19304
4.691.661.66	15733
4.452.648.34	65598
7.242.549.26	15126
5.990.988.98	4402
6.126.550.21	13814
3.388.384.63	59734
2.955.226.55	75352
8.308.275.34	50796
4.305.986.31	26955
2.351.722.15	99748
5.207.152.63	81552
5.904.423.60	58838
4.435.447.94	22293
7.353.682.85	434
4.961.872.19	42525
7.117.890.17	20713
8.951.743.15	33592
2.232.204.50	74527
6.327.235.29	24344
5.419.427.62	42467
8.752.746.10	82899
8.593.596.43	37242
3.813.470.81	21023
5.775.111.83	94275
7.313.256.27	3497
2.774.394.23	64877
3.875.501.27	83943
2.394.411.62	25397
8.837.633.77	67914
7.439.409.83	27558
7.340.459.59	456
8.611.990.67	89539
5.938.596.51	21021
6.122.303.72	79449
6.164.880.90	42293
2.482.471.28	71563
2.933.523.93	58487
7.160.409.33	91021
2.644.732.19	31689
3.259.655.74	5772
2.832.326.13	2097
2.787.354.64	42200
7.140.126.93	2349
5.736.187.84	19199
6.451.394.93	66723
8.108.925.61	6493
2.452.722.95	47663
4.432.814.88	59634
5.750.631.11	17944
6.604.599.77	7403
4.196.406.78	78818
4.508.614.96	76341
6.501.524.96	69618
3.751.303.32	33732
8.326.516.12	39685
6.143.581.29	67648
6.835.125.52	66878
3.603.186.69	16596
2.567.589.89	59646
7.640.819.52	7904
6.886.743.76	42378
5.115.565.12	34232
2.625.626.66	21734
8.674.630.31	30480
6.931.982.45	65747
7.534.707.28	83944
8.473.545.32	90747
2.526.876.91	27786
4.562.731.45	7586
4.775.658.19	27742
6.737.989.51	36228
6.810.260.11	69515
3.809.810.63	86465
6.997.722.39	33539
3.720.438.26	22449
5.654.113.71	86545
8.739.906.26	78740
3.440.263.68	28961
2.638.570.84	64797
2.127.308.21	55244
4.130.207.64	5173
2.547.591.96	60118
6.454.516.74	82207
7.343.356.55	70104
4.855.619.61	27653
5.746.989.85	31908
8.360.156.22	73538
6.943.580.82	932
6.646.744.23	8507
2.883.806.13	44703
5.395.924.39	13032
8.866.973.11	80030
7.601.345.13	35210
8.868.247.72	79470
4.164.135.48	50257
7.710.809.12	43108
2.609.317.90	100473
4.904.505.55	84686
2.600.486.75	31170
5.223.131.63	37845
6.208.572.91	79002
8.308.389.10	66620
6.110.940.67	1202
4.726.531.79	76342
8.603.831.22	73450
2.976.560.68	88809
7.599.724.80	53511
7.155.407.48	67898
6.682.800.40	90309
7.177.833.29	34816
7.366.413.91	20784
2.455.409.83	94829
8.916.956.23	81792
4.377.311.66	83600
3.682.850.64	41249
5.464.405.55	96284
7.408.447.30	59951
2.210.668.32	6078
8.771.326.68	23784
6.453.443.97	75268
2.923.317.50	72555
8.874.440.91	83717
3.865.682.32	19266
5.214.798.80	40319
8.501.525.72	6509
2.242.617.33	2231
7.765.780.62	60554
4.427.472.20	64556
7.988.952.43	24825
6.983.959.84	74722
7.878.416.87	11761
5.587.120.90	5054
5.339.170.32	94403
4.299.392.75	99836
2.795.921.57	79695
2.537.734.79	18756
7.216.302.24	39171
2.801.225.36	55784
3.334.689.55	38620
8.280.962.97	73357
3.216.714.75	19327
6.422.745.45	81287
6.820.734.45	87737
6.813.798.69	39901
5.902.377.87	43705
6.504.661.77	3801
8.864.544.44	47019
3.216.710.78	8026
2.484.211.33	37562
4.714.733.45	12585
5.150.263.23	49300
6.517.486.40	64064
3.115.848.27	50256
2.990.459.44	87457
6.678.660.45	97767
3.471.968.38	33470
3.433.940.97	61641
3.454.237.36	19300
3.782.523.28	80240
7.150.876.98	52257
5.517.508.29	16155
3.701.745.85	6694
8.220.648.76	77890
7.130.198.18	47431
7.647.690.73	4885
4.991.391.67	94189
4.934.321.24	90291
2.754.662.23	25607
2.797.679.37	69142
3.653.330.65	89121
8.254.704.13	80947
3.515.172.79	1263
6.204.301.71	95290
8.832.950.58	92002
5.795.733.84	12690
8.897.320.11	10358
2.896.382.62	30874
6.327.624.77	97841
7.626.465.10	9593
4.897.850.14	7252
4.733.837.34	26294
7.718.663.14	70969
5.694.378.28	88294
6.937.109.50	22148
8.653.320.44	2560
6.745.742.74	5205
3.267.183.64	37872
2.554.119.34	27499
6.550.934.90	85894
5.136.698.21	7444
7.549.388.90	30678
4.181.479.62	59106
4.755.467.67	57193
3.148.881.62	77992
8.564.605.43	4753
5.503.793.54	75845
3.621.484.85	23632
5.786.664.90	65244
4.260.451.59	46735
2.998.258.63	44241
2.480.167.97	85913
5.930.660.66	29520
7.697.317.59	67404
4.515.522.35	8349
8.685.664.18	89944
2.780.701.24	38156
3.763.532.33	44247
6.253.304.87	62634
8.985.610.27	50964
6.664.485.27	75174
6.515.249.31	78701
8.857.745.82	32822
7.784.453.94	15371
3.427.962.77	40115
7.255.581.88	87958
7.306.118.62	56925
8.957.528.36	95788
4.141.201.13	62866
4.477.815.90	32483
4.224.341.50	91899
3.989.941.44	70134
6.931.621.51	76565
8.354.464.70	46631
6.256.583.63	13618
6.410.900.12	65707
6.722.424.98	4919
5.151.415.59	26029
8.664.241.33	72179
7.907.751.20	47571
4.242.145.69	61498
5.433.307.16	87587
4.968.614.19	12664
6.951.325.84	79738
8.761.269.72	81876
4.400.886.63	98300
5.411.739.24	96901
8.258.462.34	40942
7.604.825.89	13654
4.315.586.29	61244
5.561.639.37	65858
8.103.438.62	10007
5.935.511.95	53736
3.953.412.82	76387
2.820.660.47	32679
3.292.328.47	44087
4.770.229.60	98416
5.997.396.25	32135
4.568.934.66	7538
6.876.196.80	23290
8.595.565.59	39116
4.718.769.56	98728
2.484.700.29	75785
7.588.809.13	34463
6.234.482.41	48867
3.289.645.97	7919
5.228.128.92	94079
4.822.782.76	17156
4.900.304.36	98838
5.486.840.87	61538
7.860.566.76	69481
7.570.594.31	90028
3.201.741.85	35530
2.727.723.54	877
2.318.193.67	42690
2.408.507.52	30226
4.911.705.53	92438
8.142.165.20	19997
2.927.668.78	84907
7.719.808.36	88497
8.781.459.29	14278
8.339.197.23	398
6.276.631.71	78012
7.577.810.90	42052
2.512.810.55	38109
4.109.347.50	23660
7.876.318.60	41017
7.120.272.65	32464
3.345.414.72	19927
5.689.277.96	72958
8.608.990.18	26016
5.453.168.93	37098
7.843.621.79	45568
7.237.930.83	14619
5.340.461.49	89061
5.998.914.12	64876
7.342.209.93	37999
2.532.134.60	66075
8.608.997.40	9703
8.616.193.13	82345
3.991.215.11	52336
5.981.795.88	40894
3.866.520.80	27126
4.166.412.73	9384
2.159.758.55	27158
3.683.843.42	55762
3.290.648.25	94105
5.932.542.74	44000
2.917.808.27	28964
4.326.232.40	44567
6.276.711.39	89225
7.147.900.81	93047
6.100.556.45	16838
6.695.335.49	86975
5.698.897.24	29084
3.313.430.74	30829
5.587.301.14	95673
8.145.149.30	72152
7.128.927.35	62431
2.493.546.13	5906
8.791.296.16	54522
2.938.115.56	51523
8.293.278.78	52436
5.685.545.84	76588
4.364.802.71	98916
3.866.449.20	39703
8.652.986.33	74572
7.915.155.44	33912
6.954.601.20	28218
4.403.127.59	73003
7.226.261.55	80792
3.765.633.36	44088
3.410.546.91	6374
7.142.839.23	38163
6.846.188.47	9969
6.273.410.96	32732
3.838.297.89	39601
8.766.186.78	28189
2.613.823.80	55818
8.634.859.72	73352
8.955.545.33	57881
2.507.801.83	88450
2.200.125.49	726
5.147.931.87	72903
2.795.296.74	55330
8.646.924.79	57431
3.743.962.15	97228
7.748.478.56	44397
6.638.260.33	39761
4.393.830.45	23778
8.357.368.20	44073
5.663.193.90	27859
4.561.120.74	3048
5.466.450.67	34536
4.640.124.98	94081
4.395.667.48	93132
8.973.730.14	8100
7.107.973.72	47723
6.990.152.57	91261
3.852.478.89	34318
8.899.545.59	48547
3.110.569.33	12634
2.222.643.23	9888
7.946.649.46	36859
2.543.980.30	37448
7.819.399.83	97521
8.440.891.56	68500
2.402.534.90	88534
2.852.364.60	17623
3.143.288.10	28537
3.142.964.74	23020
6.137.617.51	51895
8.303.498.38	22434
8.904.433.84	88105
4.255.532.31	65461
2.734.183.41	24906
6.530.497.73	1089
2.744.392.76	95083
7.706.298.47	82917
4.600.328.23	61806
4.591.308.14	4818
7.818.611.31	69388
4.790.435.86	55811
4.564.616.73	23464
6.860.798.12	100481
6.456.279.26	36970
4.380.822.16	3589
8.393.565.89	81752
5.965.883.52	46465
3.363.855.96	52272
3.223.261.10	90322
6.398.895.40	100699
4.520.423.18	56928
7.938.945.87	20581
2.475.486.35	67934
3.528.925.21	66445
3.982.108.85	30742
6.880.886.55	59905
3.904.507.38	13003
7.414.644.10	32275
7.848.503.93	28704
5.322.794.21	34287
7.616.739.35	75340
5.821.674.13	17228
8.911.495.44	19848
4.221.442.89	41672
5.350.241.90	58809
6.570.171.48	56090
7.263.731.58	39952
5.888.858.44	51754
4.199.226.47	93098
5.458.561.79	99752
4.363.733.89	21558
5.969.770.42	8425
7.961.924.54	70384
2.387.727.16	10215
8.227.321.22	87089
4.245.485.73	51724
2.811.549.34	55116
8.124.839.22	6783
7.779.462.55	28906
4.130.249.13	35450
7.652.660.14	93361
7.388.490.72	44176
3.420.133.10	12376
5.991.778.65	21794
7.383.811.91	67426
5.797.808.89	40613
5.826.645.34	62287
8.549.507.82	91678
3.886.480.20	95710
2.615.868.68	76120
8.491.983.92	34184
7.138.391.13	11671
4.244.852.64	54998
2.802.957.14	43585
2.656.416.21	79482
7.521.711.63	25625
8.530.265.38	68642
7.843.515.51	14331
8.592.842.82	50406
5.188.640.79	78437
5.541.416.62	16356
5.318.671.20	40229
7.356.410.50	2116
5.546.417.40	81579
8.358.256.69	37558
2.528.245.80	25614
3.283.572.75	92577
4.353.133.14	79279
4.989.157.76	28489
6.256.185.54	30524
5.268.857.58	96034
6.341.753.33	79518
3.802.348.66	69551
4.162.818.44	79044
7.634.179.72	56144
2.865.179.34	52218
7.825.873.33	41570
2.649.325.45	97755
3.215.444.42	71113
8.791.263.96	14275
3.174.146.28	86960
7.191.591.10	14573
4.911.432.28	73427
2.101.905.58	48330
3.545.344.38	42965
7.374.924.55	64493
2.507.202.55	43988
6.600.815.38	29428
2.523.821.84	67472
8.629.900.84	9004
8.628.244.51	81752
3.313.195.92	52947
6.613.219.32	2059
4.862.185.20	60194
2.300.402.67	11209
3.773.829.12	97447
8.619.397.44	67280
3.169.998.31	56829
3.308.143.96	13255
2.869.988.63	50350
6.544.610.11	77363
6.512.720.97	43897
8.852.583.77	85329
6.433.287.87	86559
6.644.585.13	17785
8.210.345.67	45426
3.793.920.43	89867
7.903.915.22	88453
7.822.154.95	23440
5.138.875.48	37549
2.213.209.57	43412
4.472.284.89	31866
6.771.522.88	51350
6.899.473.55	57128
3.175.337.22	42975
8.459.323.31	81971
7.829.723.56	41121
8.390.296.27	7432
3.391.471.81	43461
5.242.418.86	80195
7.712.535.49	95614
3.248.544.36	46643
3.963.148.52	31255
6.670.207.34	9576
5.907.371.78	34524
2.804.769.27	60214
3.317.276.52	49288
7.940.558.65	62188
2.256.150.55	840
7.826.946.23	64345
4.201.249.48	85185
5.504.828.97	63547
5.984.584.73	19376
8.659.961.44	91101
7.905.588.87	13295
7.430.542.14	18129
4.905.212.13	39836
7.374.439.41	46931
2.191.444.38	51728
6.770.856.46	79401
2.587.164.12	23133
8.850.569.30	43618
5.937.807.93	86685
6.808.423.35	57011
6.754.335.85	30899
8.203.250.38	49932
6.644.556.33	67701
5.481.491.17	23020
3.637.663.10	46403
8.616.885.53	16487
3.341.535.57	76604
6.975.396.29	76340
7.688.887.55	37337
7.835.443.77	55597
2.321.963.24	24303
7.862.905.63	65755
2.514.305.32	18169
4.676.346.48	91127
5.888.615.21	26701
3.486.945.55	4177
3.352.594.47	97024
8.715.403.72	13632
2.736.526.60	69342
4.850.663.81	3031
2.644.871.71	2309
8.362.865.67	99271
8.271.373.82	55619
8.562.155.33	12917
4.304.953.87	20513
3.176.195.22	69309
6.222.110.38	98612
7.395.481.12	66933
4.417.375.15	4926
6.841.221.38	14183
3.675.762.50	10910
8.252.477.95	42316
8.838.525.29	18198
3.359.277.39	10434
6.245.646.73	84969
8.781.750.94	89284
6.424.410.70	31971
2.100.285.44	84004
8.572.395.48	85877
8.441.641.13	6239
4.926.687.95	99027
8.988.566.71	13680
4.229.313.78	90565
3.257.579.62	49705
2.464.659.53	50667
6.174.502.58	81700
7.520.938.80	44838
5.555.519.91	6661
3.188.364.34	5267
4.807.221.67	4785
8.415.169.50	23771
5.558.930.59	73166
5.636.215.65	92236
3.229.445.25	6129
2.381.982.97	18323
3.366.550.16	19399
3.397.842.73	7815
3.192.533.70	13106
2.475.339.19	80261
4.160.877.30	22536
4.518.640.97	68431
7.928.870.38	92716
7.888.708.45	3686
4.122.400.70	7088
4.932.175.75	37569
6.463.708.54	52046
3.912.954.53	21793
2.518.426.77	30603
4.113.321.61	23358
6.721.882.72	76249
7.555.980.44	38655
6.958.181.78	86884
6.639.615.79	87338
7.350.872.46	78837
3.864.660.11	45145
7.926.197.89	30095
3.195.303.69	100108
8.621.409.61	70281
2.588.699.80	74300
3.546.135.20	30422
2.243.901.91	42814
5.617.640.40	97196
2.458.113.75	87737
6.777.526.90	27182
7.836.101.83	45688
8.810.357.90	89648
8.868.747.24	21926
4.337.246.77	27497
4.489.333.67	86088
8.107.627.15	25325
4.272.952.65	17427
4.238.356.92	69976
7.606.964.50	23752
3.241.591.80	91605
7.115.554.53	10398
4.296.714.34	64992
8.410.590.71	21218
3.517.427.11	9797
8.378.638.63	69984
3.239.657.57	55507
2.158.346.15	77626
5.471.287.38	64063
4.648.838.94	3389
2.480.993.31	83539
5.439.817.92	86347
8.657.917.24	13792
5.140.794.13	62737
7.633.404.97	41699
8.322.835.20	88151
2.230.221.23	28455
5.625.712.38	29045
4.897.261.21	48426
4.229.828.89	77877
7.330.267.88	37198
3.143.765.83	52890
5.230.105.82	89823
7.815.686.40	87803
7.517.231.93	94703
4.159.965.52	78596
5.276.844.23	87231
2.451.887.62	59184
5.892.205.89	19076
8.957.747.69	84036
4.967.874.77	13947
2.830.367.63	71641
4.478.104.17	23801
3.912.341.56	11371
4.155.215.89	51708
7.770.756.45	91398
3.394.447.35	76993
8.616.694.18	68316
2.738.590.52	64871
2.906.366.75	60530
3.690.631.57	46518
2.177.260.52	27752
8.260.606.29	44396
2.900.816.40	38717
2.105.491.54	17707
8.957.565.17	56782
3.692.745.76	18052
2.485.107.74	64181
7.682.900.87	89707
4.666.555.25	49550
5.628.903.56	69480
4.863.501.87	2784
4.186.510.25	89730
3.278.828.41	46416
3.991.493.62	90010
7.236.190.83	94486
4.826.685.17	59726
2.934.944.48	67307
2.276.384.72	48380
8.502.523.34	26613
6.971.572.58	8240
7.622.154.25	80336
7.719.153.47	69737
4.370.156.79	78657
2.273.294.48	29481
8.930.623.44	100022
5.852.404.72	54588
8.891.705.93	30558
4.393.144.38	21868
6.200.939.73	78675
6.834.621.85	74575
4.868.384.29	24663
3.957.787.26	85574
3.109.288.46	18808
4.119.928.80	22232
4.733.643.64	19845
3.207.884.18	50840
7.260.888.50	60629
5.712.878.81	14104
2.734.222.47	84466
3.357.140.62	82069
3.609.885.25	77966
2.415.224.74	65890
2.437.776.63	13146
7.147.875.10	63987
2.957.379.92	9193
5.716.921.55	89495
4.389.531.32	67560
3.506.323.70	48368
4.975.883.11	15996
6.678.521.81	78132
2.569.310.73	60700
4.946.712.87	34115
4.705.198.41	15063
4.445.563.80	91875
7.678.760.48	61317
6.260.918.77	2701
3.977.583.75	63022
7.676.876.19	41307
6.401.665.60	69504
4.918.742.84	26243
3.287.152.66	61220
4.725.774.56	45157
4.762.153.16	90621
5.646.281.93	28735
8.190.922.50	19156
6.291.135.67	9066
6.923.334.74	18027
6.775.553.16	67199
3.404.154.59	2684
2.580.177.42	37879
5.475.161.68	89312
7.437.334.40	51785
7.701.851.69	38273
6.452.338.64	5121
4.661.558.93	91001
3.841.693.43	44080
2.631.117.12	70947
5.123.897.43	5518
4.668.328.93	12929
8.911.261.56	76150
4.138.324.30	75719
4.411.442.47	97749
4.359.678.24	86746
6.907.814.46	93083
3.526.659.95	79585
7.451.959.76	99794
5.250.551.91	55255
2.938.818.11	24053
5.457.965.49	53453
4.917.440.27	85528
6.752.549.29	56550
8.621.752.58	7184
6.569.763.92	59538
4.950.439.39	11470
7.790.980.76	20154
2.869.594.68	40703
2.525.842.35	85099
5.613.318.73	58812
6.921.537.31	14605
2.349.788.39	36199
7.525.148.75	83571
4.515.264.13	79132
2.425.894.16	85222
8.929.142.78	92960
5.864.219.94	10437
5.508.336.24	74445
2.247.306.50	73983
6.342.430.21	12692
2.866.945.34	28415
4.860.565.87	45459
6.529.911.92	18733
2.118.840.61	36122
8.616.518.36	2807
8.588.595.88	2216
4.893.429.60	58178
4.562.362.17	63256
2.665.263.32	32069
7.258.593.96	7483
2.279.817.41	2379
3.733.933.36	83322
7.366.867.18	75955
7.516.454.32	95551
7.548.475.52	41683
5.571.970.57	46653
8.716.299.74	72799
3.349.771.65	9340
4.900.849.61	98325
4.262.698.54	27039
6.134.724.10	64788
7.857.366.94	19940
7.887.350.58	58129
6.403.860.24	77318
2.394.753.17	58288
6.630.687.93	34001
6.599.180.75	16048
8.855.566.49	73219
7.187.847.10	14568
6.391.196.93	11602
3.657.427.52	41468
4.513.577.52	82731
8.496.511.21	28490
6.865.973.43	32500
5.652.132.11	35496
8.206.425.23	32516
8.901.974.84	34024
4.149.197.54	97899
8.603.669.78	39709
3.713.671.51	35142
4.429.381.87	66632
7.162.416.63	51145
7.935.417.91	24027
6.540.211.69	11139
4.529.768.49	56892
3.940.597.19	43972
2.544.679.94	51712
6.938.382.82	19169
7.682.749.35	35911
6.938.504.67	4218
2.756.824.98	9667
8.234.536.70	67814
8.524.640.66	77383
2.919.583.74	59128
3.250.206.77	43515
5.755.800.39	85755
2.768.379.20	11360
7.796.367.12	35667
2.952.100.40	49153
4.992.584.25	67367
8.687.348.94	83073
3.515.101.31	30460
7.166.620.57	87733
5.186.307.21	25991
3.611.700.16	39387
4.706.122.17	30279
5.214.787.47	51296
3.305.923.73	1410
6.447.461.42	64719
3.122.634.67	23204
7.177.698.53	78494
2.409.989.43	39295
2.386.869.92	1497
4.899.887.31	18852
5.305.568.79	98124
8.925.224.30	6641
6.374.220.41	31506
7.737.321.31	96339
2.397.336.85	69424
8.708.791.71	24464
8.916.814.60	97683
4.146.378.42	17841
8.570.647.27	15335
5.234.862.90	42270
3.934.776.57	91215
4.957.919.41	93923
6.895.790.10	93196
4.985.852.43	57084
2.196.845.74	33998
3.403.607.48	82008
8.355.239.73	45561
2.371.348.21	82039
6.144.661.33	41814
7.861.135.71	53661
8.743.257.34	4120
6.321.341.21	95804
3.988.155.39	33794
4.882.755.58	78547
2.324.826.11	71910
8.375.618.71	47372
6.824.510.29	28987
8.400.182.83	78228
2.314.425.13	88283
2.729.510.76	71972
3.965.965.42	49152
7.805.907.42	75204
3.467.779.80	41332
3.849.890.50	63128
7.993.686.10	13070
5.502.431.63	34808
4.110.355.87	10744
4.994.734.60	8136
2.776.216.83	98974
4.513.427.57	60887
3.506.396.21	34269
2.118.952.45	58473
5.104.440.22	99931
6.776.763.98	17389
4.186.679.60	32280
2.954.940.76	22910
5.814.331.24	7253
4.721.673.56	63259
6.739.539.69	44115
8.486.594.21	80359
6.496.387.95	89267
7.925.405.80	34290
6.882.709.76	52177
4.172.187.24	64700
6.679.481.19	66029
7.547.783.14	11820
6.916.747.34	98974
3.354.539.42	63129
6.587.643.15	76823
7.686.423.33	56422
2.609.797.55	24582
8.622.389.91	26791
2.491.299.72	98504
4.880.313.19	93982
4.462.937.75	84217
7.458.458.14	99715
5.808.435.66	76047
7.843.522.73	91800
8.718.402.25	4892
6.869.765.82	94309
3.348.175.71	49850
3.419.810.79	54629
5.513.639.98	20343
3.996.188.53	78969
4.653.384.71	3662
3.679.861.24	27774
5.875.319.67	66707
7.186.221.63	70528
5.276.857.52	73179
4.171.942.79	92662
2.582.678.85	38639
8.514.780.35	18599
2.190.897.64	72671
8.712.172.10	89517
2.400.567.81	46830
5.124.152.45	43059
3.160.479.57	48199
6.910.595.47	98041
5.303.843.54	6141
3.726.515.91	64213
8.450.172.13	51277
3.971.647.32	68242
8.994.495.53	65805
4.875.745.10	22388
8.268.918.78	93037
6.950.895.18	82806
8.341.837.31	49396
7.326.644.80	88989
4.324.657.97	35243
7.440.274.96	75656
5.143.611.64	71533
4.443.313.83	13286
3.234.385.78	9745
4.271.417.51	64591
6.584.301.42	37525
8.218.602.29	52444
8.725.918.45	84169
3.328.931.89	56157
4.624.945.79	62408
3.424.562.89	77577
8.670.815.97	17978
5.281.899.19	30129
8.851.891.85	52085
5.530.863.35	65829
6.934.331.97	66189
7.969.622.24	24268
3.559.241.37	30526
4.790.236.19	12773
6.695.832.64	29351
8.458.253.22	55234
5.921.980.10	18235
4.485.668.32	13626
7.428.715.36	67613
7.386.477.54	72806
2.908.953.56	84436
7.283.688.29	25069
3.112.586.42	6964
6.236.704.19	12792
8.430.189.36	33699
2.835.648.61	80670
2.597.582.54	19973
7.299.480.35	98295
8.554.401.46	96941
8.621.453.85	31207
8.104.155.28	63612
7.244.876.11	25211
6.257.130.52	43034
2.312.983.46	39376
4.446.402.47	85007
2.918.876.32	94110
5.491.321.18	23455
7.707.190.30	36695
3.500.270.74	49167
3.343.348.91	13892
7.477.589.93	18697
3.893.146.56	37577
7.567.131.60	49070
4.963.825.71	62869
5.678.682.48	54402
4.458.870.94	51893
5.806.327.26	75635
5.253.743.22	91161
8.222.930.86	92407
2.395.212.88	51488
3.706.423.90	91465
6.667.375.26	2552
5.363.777.86	35177
2.706.521.29	85469
5.543.393.12	23391
6.194.178.36	44204
6.402.136.24	78321
7.519.638.57	37263
4.596.384.14	55199
7.631.945.86	3867
6.531.377.90	14150
2.457.530.22	73706
8.566.684.14	1084
2.170.188.31	68488
7.533.849.47	59495
5.563.976.34	40694
8.906.687.85	86674
3.921.197.53	24352
2.983.321.74	69221
7.916.570.95	86178
4.240.680.28	73727
2.388.431.31	86166
6.308.978.59	62162
7.915.758.66	21490
4.935.639.97	85791
8.227.605.12	78710
3.143.884.98	53430
8.152.911.85	67298
4.223.779.46	44456
4.573.840.93	21974
7.109.987.63	90294
3.154.603.30	22698
2.812.756.58	15989
7.321.956.36	94893
6.908.434.19	22111
6.637.967.46	61210
2.445.701.71	16466
7.718.945.20	60118
5.629.465.87	56981
2.937.690.63	52715
