8.614.474.52	4645
7.490.201.97	19632
4.904.547.49	70782
3.845.854.19	83494
3.705.520.22	53080
7.895.394.52	73449
4.705.878.93	37731
8.605.314.46	70896
8.182.170.67	13505
6.751.954.58	29519
4.206.439.30	31136
6.128.862.92	77073
8.321.752.11	53207
7.563.642.49	52944
4.676.701.24	4732
6.988.224.28	38470
7.667.844.96	44964
4.815.160.72	18335
6.496.630.81	88385
3.949.266.61	37255
6.814.406.21	53549
3.852.822.23	55787
3.934.947.21	74185
7.648.979.12	92329
6.235.869.95	34925
8.573.655.63	21274
7.539.218.93	84164
3.898.920.55	38856
7.441.125.81	77782
2.471.391.72	86442
3.118.171.17	43886
3.965.286.17	47867
3.261.525.74	24327
6.590.327.44	34990
5.800.939.50	24450
7.938.954.77	29781
2.678.109.64	51439
6.927.364.37	100110
4.506.913.60	31661
6.152.814.27	47935
8.319.452.97	5608
3.368.499.33	2673
8.946.241.36	70398
5.587.879.17	22430
4.333.285.59	13302
3.156.799.81	53145
8.766.386.95	87445
7.554.346.80	88905
2.920.670.39	15637
4.119.108.45	40411
8.982.708.90	89298
2.574.703.62	65038
3.128.238.92	99525
6.437.532.47	20996
2.774.198.71	88734
8.739.854.53	29895
7.953.578.15	21655
5.572.403.27	67356
2.632.598.95	9142
5.733.543.97	10423
7.664.620.34	46997
3.238.940.74	52223
6.756.960.14	69902
5.426.467.82	44688
2.697.519.13	51685
7.427.405.55	82198
6.638.970.37	25315
7.366.149.29	54684
2.914.434.35	60444
3.859.310.67	88049
2.248.984.11	26872
7.574.622.26	58806
2.814.438.73	16951
7.787.328.63	48432
8.601.790.44	26876
7.366.116.62	91299
2.929.595.44	5770
8.180.798.93	11971
3.115.639.48	60661
6.730.456.44	26283
4.764.915.10	80765
6.130.832.95	21929
7.266.667.66	61980
6.193.604.28	18171
3.872.790.29	66127
3.635.790.32	77910
7.387.898.72	97275
4.442.858.51	92588
4.814.767.74	23414
7.668.248.19	82306
6.892.916.64	28893
8.306.882.64	69084
7.328.678.12	23243
7.561.471.82	55435
6.910.461.57	43485
3.913.857.20	94254
2.540.810.95	46538
4.422.226.68	13601
3.831.306.49	5131
8.571.402.44	2093
2.806.985.69	5467
8.896.793.33	55507
5.785.824.54	17949
7.538.983.17	52651
6.120.648.49	74480
3.601.879.19	86743
7.571.811.44	99205
6.874.380.33	1338
2.572.683.96	50065
7.845.549.58	86300
2.966.184.22	20209
7.247.952.27	98455
8.379.475.59	98146
5.880.944.86	93325
5.754.701.28	45487
2.685.880.22	38781
5.143.223.74	43251
7.476.625.39	71559
4.676.354.61	80044
5.601.338.31	85295
5.345.314.30	16839
8.616.884.71	74183
3.484.548.14	18682
6.870.874.27	57377
7.117.576.58	72456
7.120.298.66	10012
4.146.522.77	37695
7.130.257.68	48058
3.878.578.29	20582
2.829.592.35	5265
4.237.264.73	92419
6.958.240.95	9157
8.671.128.68	53336
4.193.189.93	94336
6.816.614.70	440
8.327.736.64	36386
4.886.153.15	63432
3.529.793.23	81312
8.431.164.15	16451
8.787.526.37	9752
2.589.739.89	68016
2.984.149.45	69165
5.752.210.28	44046
8.336.712.91	2843
4.293.123.61	92290
7.430.321.61	46833
3.682.862.29	38968
6.583.647.37	53829
5.846.722.83	84075
5.303.537.92	58660
8.282.253.90	80574
8.430.103.37	60256
7.967.602.50	55684
7.680.373.41	31880
2.335.285.76	42534
5.209.661.15	44966
7.852.762.34	78771
2.992.186.69	13123
2.304.915.94	69056
8.531.390.96	93735
8.927.616.30	68047
5.690.745.21	36131
4.909.597.14	40119
2.875.358.81	87442
2.638.511.77	45996
8.779.492.15	45160
8.265.802.80	1526
5.608.123.83	48867
3.429.271.22	61994
4.671.208.78	16763
8.701.503.54	64758
8.200.844.23	94454
5.662.490.30	12480
4.216.906.21	79905
6.958.209.75	22923
8.898.585.80	64588
2.552.712.51	86065
4.409.842.21	16640
4.760.536.40	30318
6.229.944.30	54271
6.455.537.48	26726
5.637.496.73	83780
2.758.608.44	36352
5.827.702.90	89227
6.244.126.65	96478
3.698.227.10	6285
6.787.353.15	89882
3.911.959.50	7801
6.485.351.76	69183
7.417.745.41	20317
8.267.475.62	31207
8.845.917.85	39225
3.290.265.77	97358
3.813.569.10	68169
4.457.117.97	53244
6.753.811.80	99082
5.479.692.78	27167
3.745.434.98	78528
6.443.496.96	99665
4.679.396.11	41041
8.397.499.72	63956
8.882.788.51	80786
8.784.366.43	14011
8.586.481.83	27217
8.449.580.80	93004
2.898.827.38	30326
5.198.770.36	84036
6.262.720.50	14718
2.648.487.16	26359
4.192.875.89	59041
5.550.396.35	26831
5.837.837.60	69215
3.788.862.80	27927
3.331.769.18	61490
2.400.664.13	5474
6.590.273.89	44633
5.843.795.29	29189
8.826.140.78	89433
3.865.323.83	95226
4.339.620.66	9266
7.841.152.85	46202
6.966.767.41	23692
8.712.365.16	19564
4.101.649.43	83927
7.908.305.48	50781
3.225.902.23	18538
5.913.716.36	21538
2.585.664.86	35944
8.390.441.32	71994
6.200.290.60	70072
8.287.689.66	63257
5.548.244.28	52100
6.932.696.89	9370
3.629.451.15	38297
6.976.475.43	49491
6.771.544.10	53832
6.184.105.85	8475
8.494.651.68	11852
8.570.986.66	22681
4.249.166.58	69289
3.626.809.26	11735
7.446.708.31	27597
2.101.460.13	77867
4.367.143.98	48072
8.165.768.40	84662
3.730.723.35	50519
2.934.701.69	93304
7.810.726.41	78726
2.103.361.52	100865
7.128.709.50	91662
8.853.722.93	73791
4.568.306.48	73346
5.303.170.12	9507
7.889.320.49	31043
6.492.444.50	59970
7.701.454.59	1853
2.843.494.67	42088
2.239.963.83	45743
7.807.753.32	40135
2.876.763.63	777
4.162.650.54	9709
5.518.297.80	81658
7.451.284.94	69293
8.369.984.81	89642
4.219.330.96	13201
7.743.542.13	11598
7.265.573.24	95530
6.290.633.43	74262
7.120.604.81	72776
7.144.850.67	68687
2.110.488.84	27915
6.731.594.56	5560
6.307.345.32	25084
5.809.961.61	52291
4.442.381.35	10496
4.575.544.54	37718
4.771.710.80	69824
7.748.741.47	32913
4.587.758.61	84128
7.522.578.84	99738
4.418.519.63	48305
5.207.719.76	15773
6.519.436.26	44180
2.473.107.82	68775
5.130.316.96	92604
2.597.358.17	42018
5.583.639.91	37359
4.184.882.23	19789
5.544.856.61	78206
8.902.937.20	21782
6.302.588.86	43210
2.223.784.87	77373
5.617.168.77	59284
4.829.259.83	36551
4.159.883.84	39018
5.339.905.47	8825
5.371.851.97	90992
2.104.276.89	58527
6.658.134.16	48167
2.142.232.94	16800
4.990.897.27	40454
2.405.855.39	77965
3.670.728.67	13211
6.709.313.32	41134
3.585.606.62	56289
2.554.677.51	17682
5.528.448.23	49164
3.769.175.33	59648
8.918.832.50	54878
3.608.930.89	93193
7.920.733.33	65811
7.958.752.16	52042
4.645.330.49	26708
5.199.393.71	42183
3.412.737.84	59032
2.186.887.82	82195
8.976.840.42	83484
8.103.854.76	31279
6.652.761.71	24405
4.782.577.27	92446
3.172.404.18	87883
5.191.815.60	14316
5.876.602.75	32640
8.760.820.20	18718
5.990.776.24	53088
7.862.473.90	98565
3.963.210.43	61581
3.938.649.93	85524
5.262.249.78	89513
8.181.838.70	49619
6.296.455.64	99808
3.476.826.47	21229
2.987.782.46	39356
4.345.643.55	25914
3.177.730.35	41108
3.644.969.61	13119
7.658.841.16	30873
2.525.663.92	42068
5.101.641.25	50342
6.502.470.94	87131
6.505.398.84	37513
4.230.245.89	96504
2.608.105.22	60455
8.343.394.96	89305
3.532.915.96	31328
6.499.560.88	3081
5.421.983.33	33681
3.946.345.31	97312
4.313.820.15	54277
8.300.685.31	17656
6.407.557.13	9180
4.998.471.50	80622
4.711.551.34	54335
5.729.995.52	59815
8.388.874.22	657
7.819.418.28	17152
5.789.232.94	64545
3.608.621.65	54218
2.804.825.60	22697
2.704.537.65	100486
3.327.631.21	15419
7.109.301.42	47258
8.429.587.45	67875
2.818.533.29	12968
5.910.143.37	97306
3.481.482.90	88004
6.278.352.82	56879
3.358.862.93	52287
8.319.359.21	43657
7.535.582.14	52631
4.660.494.93	28187
8.896.456.83	28368
3.382.783.52	76300
3.978.686.15	65781
7.804.446.56	51048
6.612.783.73	61644
4.831.201.78	34136
8.971.706.49	59589
3.410.843.69	71805
2.272.373.64	75054
2.399.673.35	92907
2.925.170.17	53302
5.894.756.74	22817
2.952.313.65	33350
3.298.527.36	37903
3.795.793.53	47719
8.517.134.25	63507
6.514.261.54	85529
7.245.462.48	39787
7.699.506.12	80896
4.281.331.10	34300
2.673.885.26	12490
7.694.942.16	57907
5.144.134.25	82838
5.902.840.19	26469
6.264.187.66	80240
7.625.373.60	67747
5.549.915.51	8111
5.726.956.49	9175
2.467.876.27	69229
2.693.335.91	80423
3.403.687.63	66605
4.421.946.67	81197
4.428.858.16	96650
5.712.504.34	11347
3.127.224.56	57897
8.198.220.13	11132
2.498.344.66	84785
4.386.787.26	3471
2.369.363.52	82911
6.524.207.39	96091
4.623.934.50	28726
4.256.698.92	28751
5.509.669.36	90849
6.119.848.74	66155
3.153.680.13	63066
7.494.695.29	7719
6.851.553.72	92588
4.549.748.95	87104
7.885.306.96	36362
2.998.894.52	22315
2.139.936.74	38002
7.118.702.63	62197
3.270.609.89	39496
5.256.986.10	25374
7.336.120.48	33918
2.879.902.51	29024
3.837.672.90	57221
5.944.591.80	62404
7.169.887.72	72666
2.541.873.88	85691
5.852.354.28	21509
3.421.734.13	49561
2.428.901.33	68425
3.677.323.32	24867
7.892.434.68	95508
4.145.718.84	94958
5.321.403.75	48822
8.476.226.44	29449
6.410.871.32	21214
2.985.904.40	39699
8.511.142.79	28494
6.600.377.34	75885
6.261.608.66	6164
8.426.552.88	60296
8.349.594.34	70569
5.832.748.25	42405
5.148.690.68	22751
7.246.236.69	67350
8.512.872.76	17272
6.231.245.23	14685
4.163.377.55	56991
6.344.356.92	80647
3.598.674.48	33113
5.902.573.39	53730
8.660.947.66	36808
5.435.535.92	66067
6.479.754.87	7371
4.242.542.93	39962
4.530.818.96	99198
7.276.534.10	72935
4.401.669.13	91815
5.543.134.25	35815
7.338.954.45	2819
2.702.605.35	8731
3.347.562.86	88884
2.567.775.93	13343
4.159.875.43	93875
3.759.443.58	22287
8.440.360.84	2783
8.385.674.78	42602
7.153.318.45	62341
5.423.198.18	97867
4.160.616.36	20186
6.987.616.11	51850
8.823.173.49	62894
7.818.490.85	82790
5.961.731.42	93524
8.185.843.82	80797
8.405.398.98	85102
6.360.798.54	87460
3.627.405.18	29050
3.930.218.62	96473
4.340.101.12	92732
8.582.579.60	41986
4.367.818.86	9142
2.784.168.85	64430
5.396.563.10	74229
5.848.942.28	99749
3.772.284.30	9554
6.514.431.92	63351
8.493.933.93	58725
8.386.989.66	6596
2.719.935.87	77576
8.951.998.35	1289
3.515.431.22	13144
7.677.209.16	93517
7.798.914.17	79292
4.134.477.39	73082
5.123.305.27	5242
4.937.967.69	55992
6.663.631.53	55412
2.907.620.39	59712
6.634.824.58	1651
6.571.345.73	20363
3.857.366.85	21385
3.159.938.75	71622
8.552.126.94	45289
4.300.755.78	19904
5.563.536.48	726
5.493.674.54	67248
5.962.436.85	23677
8.350.395.19	25468
7.724.764.94	94800
7.501.748.15	17322
3.218.400.81	20037
5.517.432.42	13863
4.401.717.31	15484
4.710.307.38	88670
8.812.453.90	11213
2.655.839.27	45347
4.399.990.85	32452
6.569.148.33	67562
4.877.604.60	67780
3.164.293.25	8886
4.757.707.26	18995
2.329.337.49	43863
4.161.759.82	38908
2.573.932.45	46084
3.290.727.20	93630
3.574.446.76	29507
7.784.217.23	62808
6.927.265.69	57897
3.527.872.26	92914
4.793.381.95	93072
7.787.744.87	11858
6.534.280.63	60567
8.802.268.15	18204
6.700.515.79	9468
3.304.418.17	64720
3.130.915.11	46386
4.704.476.28	51292
7.605.172.43	72008
7.294.303.32	86056
4.404.698.11	64201
4.377.161.78	26145
2.544.405.53	23386
3.985.305.13	24648
2.687.324.69	15806
7.306.407.30	92185
5.989.712.14	89325
5.862.182.44	82026
8.947.776.81	50609
5.178.930.10	26839
4.447.889.25	16922
6.820.102.22	11922
2.190.159.26	94216
8.689.557.64	66300
2.143.857.25	71953
3.442.444.89	35136
8.683.986.80	42835
7.552.120.75	67707
6.336.238.37	33662
5.816.771.16	2649
5.499.105.60	11645
4.294.773.18	26210
7.458.831.66	83802
2.972.119.63	29068
7.415.883.56	14513
2.921.915.65	94620
2.664.606.40	98940
8.380.637.27	76721
5.241.347.67	22716
8.961.308.44	601
4.458.463.63	75320
7.373.797.94	73996
8.645.184.29	31549
8.960.485.65	49619
3.469.182.19	53766
2.777.485.94	82754
2.545.411.68	5987
8.791.404.70	42087
4.176.242.28	18426
5.576.473.72	67903
8.276.911.84	14768
6.618.214.31	79437
7.564.311.50	97370
5.679.215.82	12444
2.584.477.77	71551
6.279.123.14	1059
2.336.122.10	73294
5.319.938.11	96605
6.209.421.40	22065
6.802.252.86	92317
2.635.983.56	91870
7.407.913.36	35857
2.524.655.10	56353
3.812.148.24	73103
4.826.616.72	32507
2.804.323.87	25931
6.671.822.60	45543
2.312.236.95	14633
5.744.163.71	62534
7.186.927.71	61138
8.494.979.15	17764
3.882.816.71	80450
8.539.565.57	1077
8.239.498.17	23588
2.400.424.80	33128
3.530.751.40	89815
3.163.375.12	63168
3.634.241.21	41148
5.899.318.14	10883
2.829.505.78	15990
3.301.878.38	55819
4.252.628.48	76197
7.254.635.36	24185
6.402.556.93	96067
3.323.486.93	47121
4.607.437.91	535
8.691.830.49	78078
8.250.507.51	20336
2.584.257.67	37600
5.289.950.19	43010
7.737.760.37	12620
5.919.748.47	95394
5.264.797.69	92388
4.729.489.66	33713
4.211.726.18	13270
4.767.273.94	33430
4.888.793.18	24938
4.139.971.11	90797
6.388.435.84	15957
8.414.192.25	93427
7.321.238.86	34340
2.417.927.60	98285
7.839.582.33	38447
2.358.707.96	73207
6.250.135.74	38478
4.532.717.48	80415
2.158.606.88	77926
4.171.776.53	48546
3.538.117.82	55565
2.955.430.20	85382
4.710.847.39	50929
8.119.144.60	82809
3.363.956.48	26820
6.596.832.57	22544
2.378.278.61	75021
5.222.954.47	77807
7.116.572.97	81311
4.831.599.83	100427
6.813.404.29	99858
6.445.706.74	12847
5.456.958.97	86219
4.959.958.49	90110
6.201.882.23	62550
3.587.913.50	18167
5.209.561.32	35062
3.114.839.79	98830
5.293.945.76	11432
8.465.190.48	68221
4.282.199.31	61639
4.828.516.28	7875
2.233.979.46	14681
2.178.609.19	83516
6.937.107.67	93709
7.115.136.55	46107
7.489.387.36	58382
4.667.146.37	91975
2.671.746.66	73682
5.608.980.40	77703
2.934.236.71	7972
3.961.921.12	76000
7.614.595.58	8843
7.782.174.97	30923
2.526.384.73	73178
7.262.456.88	15725
3.276.665.65	37868
3.591.992.95	2013
4.318.829.22	2878
4.268.129.37	94151
7.878.885.92	23662
7.285.571.78	561
6.805.503.75	4479
7.478.714.32	37117
2.481.715.10	3787
6.400.122.53	35889
5.239.858.53	64768
3.668.939.20	93322
7.358.281.12	57988
3.292.234.22	47319
5.973.687.78	19322
5.178.318.44	77850
4.638.704.84	86610
5.278.769.34	31384
4.918.896.83	81916
5.226.670.67	46910
5.546.964.56	91898
5.503.871.77	20330
6.968.599.93	47546
6.165.833.82	60742
5.423.128.81	20469
4.149.856.98	18485
8.929.368.68	26978
3.847.792.23	57894
8.574.848.98	4468
2.543.959.23	92313
3.944.627.40	73954
2.697.708.83	62348
4.232.769.47	2185
7.858.914.74	74268
2.980.632.11	11466
5.178.716.60	69163
8.937.540.12	33135
7.389.191.94	38740
7.908.764.30	68719
2.826.935.10	100635
5.415.515.37	61887
2.907.191.74	30715
4.352.541.34	88708
7.976.518.65	25149
4.520.562.66	69164
4.285.673.66	87940
4.996.393.48	69522
2.520.459.71	81198
6.252.596.55	12961
7.108.823.30	67717
7.573.266.11	40793
6.490.744.41	36265
3.493.861.45	75733
3.394.252.69	74620
8.881.917.93	96928
3.624.158.96	87535
3.324.352.17	40888
4.860.460.54	48748
7.992.397.71	26007
8.183.550.61	86636
3.316.185.82	56135
5.827.182.77	61319
4.494.680.52	29509
2.491.930.71	29867
2.960.913.35	66434
4.622.845.29	36715
2.747.924.30	1254
5.693.586.18	54631
8.387.244.92	30584
2.316.336.61	74282
8.725.868.79	7196
4.558.510.89	34010
8.687.155.77	47706
3.674.323.31	60486
5.286.605.79	5974
3.607.853.77	66708
6.821.242.87	67144
8.337.813.17	94259
3.414.869.16	89368
8.694.337.90	90805
2.645.214.13	53567
7.429.349.73	51590
7.487.808.80	26034
4.818.187.33	71044
3.565.489.35	22263
4.305.827.80	70737
3.575.828.76	49191
4.606.178.76	47587
6.571.264.65	80924
7.413.473.79	36597
2.296.188.41	15125
6.308.321.48	43473
3.520.690.58	34426
8.242.829.32	92096
4.688.888.77	25683
4.283.100.52	59210
6.811.947.18	42369
8.459.561.21	5671
2.562.824.14	96132
8.439.966.84	8227
6.645.507.21	29418
4.447.398.10	71178
3.193.450.29	97028
8.215.797.18	74131
6.386.561.54	96686
2.649.902.63	22800
3.959.237.36	20004
8.537.383.52	95977
2.355.991.65	78703
7.302.255.30	90803
4.333.405.92	27612
3.571.671.22	95026
5.613.533.39	49728
7.400.712.76	24203
2.692.970.58	7605
2.506.165.32	18666
7.152.721.58	63418
6.564.574.31	66694
3.600.742.91	26321
3.527.543.48	60479
6.767.602.79	94147
5.112.147.40	55406
7.372.885.86	47054
2.323.318.81	74655
8.820.564.57	99467
6.868.199.46	73335
7.973.712.22	81553
3.858.664.57	3202
2.892.226.56	29496
3.589.998.46	92507
3.588.554.46	71056
7.374.933.20	73664
2.819.978.51	63250
3.430.530.82	73251
5.123.615.22	12486
2.677.716.42	42317
8.495.391.20	14187
6.894.441.20	7101
6.174.354.21	91722
7.361.775.56	97015
4.427.450.84	79486
4.493.374.67	25222
7.889.591.72	85075
4.739.413.88	33191
7.518.611.44	93820
8.979.501.17	12393
6.120.184.72	24372
8.658.461.62	67672
2.823.198.38	15661
7.644.730.31	88911
2.782.388.65	58291
5.617.420.23	63310
2.129.686.87	71368
2.774.731.69	53981
8.695.708.54	49833
2.314.351.16	69588
7.966.891.70	25585
2.435.525.33	5427
6.219.390.18	85095
3.406.567.44	7713
2.547.118.85	49728
5.117.263.49	81816
8.661.167.90	82717
8.851.845.72	56847
2.671.834.56	10560
7.547.116.61	83309
8.380.442.40	44656
4.509.752.69	14479
2.374.861.23	8140
6.248.483.32	68840
2.733.819.98	73196
4.273.746.73	34115
8.361.897.50	25664
6.450.238.10	48438
6.710.420.26	39303
6.372.557.15	73755
2.927.578.30	66958
6.803.811.16	3793
8.554.534.70	6763
5.970.975.82	12876
4.765.453.56	5652
5.727.383.74	9375
3.767.529.83	7712
6.970.885.38	96840
2.207.838.43	71300
8.362.865.10	39706
2.350.396.21	52473
4.160.139.57	38989
4.465.294.41	32964
6.283.870.21	84619
7.153.515.38	10839
4.573.430.77	84826
3.598.840.20	70043
2.486.330.43	12561
4.356.122.51	96188
6.386.146.44	8035
8.875.199.66	28346
8.486.640.81	40304
8.138.208.35	37091
3.741.853.95	12274
6.424.640.54	16701
7.303.146.68	11628
7.617.256.81	26293
5.408.595.39	34956
5.409.308.69	80594
6.787.791.51	92807
5.580.111.37	75222
7.490.859.89	95462
7.281.647.68	55645
7.727.682.51	29987
5.502.698.42	9413
5.577.563.56	25517
6.575.939.11	98895
7.183.899.48	28789
3.896.779.79	4489
7.831.644.44	77661
3.177.114.89	41208
2.464.206.31	55710
4.476.278.41	11612
3.154.708.73	96045
7.876.717.24	12298
4.808.366.71	75163
6.739.951.51	59525
4.548.500.78	94982
3.949.945.62	33136
7.367.778.46	50233
3.854.242.87	11587
6.626.473.19	92991
7.671.862.62	76787
4.284.126.49	97484
2.745.395.13	10463
3.416.267.17	67260
6.929.781.93	32910
7.243.116.55	63397
4.863.548.15	61336
5.220.476.68	65769
2.260.833.39	44475
2.491.107.29	52269
5.384.416.54	10799
6.129.525.52	60494
7.156.452.46	90433
7.513.298.55	40664
8.561.357.40	37832
4.611.430.10	37423
6.401.409.42	32399
4.412.933.32	49737
4.666.514.50	66483
2.344.752.93	77339
8.788.188.39	53574
7.663.540.28	61014
5.833.326.33	44173
2.996.731.93	28566
4.247.753.42	53450
8.756.189.20	91479
4.440.460.86	76756
7.797.441.45	26145
5.896.156.53	87079
2.102.473.93	73012
3.708.384.44	95727
6.198.570.78	76144
6.350.175.59	47889
7.703.931.54	4555
5.489.609.34	90231
7.756.934.58	11053
8.849.221.56	38351
7.820.744.66	55551
6.715.878.86	56760
2.235.141.84	8487
4.670.137.29	80999
7.943.564.87	54512
7.599.630.55	27692
4.690.844.22	96633
4.425.522.46	68579
3.481.303.60	81780
4.369.292.78	76054
6.692.747.57	17165
2.102.848.31	37339
5.631.432.56	58833
3.690.294.10	34159
2.409.420.37	1578
3.930.482.45	28742
7.287.184.14	3696
7.672.252.68	52018
8.244.718.72	84145
7.285.762.83	75112
7.251.600.44	72308
4.878.303.70	86663
7.745.545.70	66953
8.331.661.70	8977
3.475.815.39	41916
6.882.585.15	5779
3.477.813.60	99745
2.800.995.18	94151
8.487.683.21	77829
3.255.769.27	35285
7.140.602.67	45486
3.443.997.86	24799
5.231.698.16	100126
3.573.909.83	94769
5.440.439.30	41899
3.834.494.95	46017
8.900.588.51	45122
3.328.110.32	98913
8.212.102.30	76413
5.638.629.95	79697
7.566.410.67	75709
2.278.210.50	13296
3.448.967.76	48210
8.928.995.27	66699
2.706.664.68	1884
3.164.447.98	93248
8.553.221.24	70376
2.497.681.16	65585
5.961.307.78	2040
6.606.601.47	48604
3.169.345.29	41310
2.223.460.82	53451
7.174.362.87	64871
6.983.362.25	17550
3.242.957.96	87876
3.286.623.68	37621
3.962.418.39	83963
5.746.358.42	22919
8.948.116.60	58019
3.977.664.63	55216
4.334.359.49	86394
5.184.160.35	67609
8.543.758.80	24760
3.772.159.77	29884
6.937.729.90	67944
3.179.215.64	80991
2.988.642.28	16814
8.964.698.77	16182
6.469.834.89	64740
4.679.885.22	16475
5.328.476.55	89277
3.249.977.30	42421
7.786.424.32	99400
5.104.459.76	76614
4.311.133.26	4081
8.480.936.38	30945
6.544.416.28	63038
8.724.413.19	7403
4.396.318.82	92181
5.741.924.12	68155
7.500.645.64	24694
3.738.205.19	93644
8.939.242.14	93683
5.678.346.39	47777
3.935.220.22	95023
5.288.234.45	29557
3.502.379.14	20372
3.398.724.52	98148
6.619.440.39	69324
5.422.303.24	74996
4.483.926.38	76324
2.148.332.32	88529
2.338.427.44	25251
3.645.800.29	98939
7.812.413.85	30605
4.833.275.76	57743
7.285.625.84	65772
7.762.183.60	81135
6.735.939.32	37208
6.231.892.61	16621
4.541.334.46	23225
6.536.655.46	17060
2.538.770.94	25739
6.516.830.25	23056
3.104.839.11	60534
8.705.129.53	52559
3.669.790.92	33511
8.254.121.97	16665
7.937.604.49	42947
8.507.543.84	44853
4.305.159.81	42042
8.552.249.18	76338
4.150.108.85	64831
4.968.154.60	12760
2.758.541.23	23141
3.220.234.47	30192
2.908.943.41	54409
3.555.371.24	47318
2.989.684.52	32043
5.966.942.31	33695
3.412.301.52	88483
3.141.833.54	67177
3.370.165.27	92307
3.281.284.51	95992
5.179.643.57	95490
8.692.395.64	59411
2.827.432.95	54433
6.138.165.97	11679
2.214.704.81	18475
8.613.652.94	41648
2.832.566.38	34388
4.428.258.23	47576
4.178.171.78	82798
4.594.840.97	15666
5.761.707.15	51530
4.228.509.79	70237
7.597.166.96	75685
8.742.570.78	22833
4.820.303.87	31599
7.221.682.37	21239
8.628.904.50	36923
5.131.405.30	3060
3.362.496.56	43774
7.602.570.77	88517
7.849.491.46	19298
7.115.826.47	33136
2.836.157.95	81959
5.214.117.64	13245
5.831.326.83	68621
8.356.762.97	81612
4.870.230.66	7791
6.135.473.83	30058
6.604.177.15	30386
7.217.763.27	10613
7.616.522.91	30061
5.198.928.44	50621
2.161.973.50	80433
7.929.716.75	25226
2.561.345.87	70499
5.771.581.55	22817
2.150.517.15	43172
6.740.681.27	24370
4.841.395.88	49146
4.455.662.22	16069
