creditor	2.319.590.16	657
creditor	5.371.892.40	276
creditor	4.973.830.53	585
creditor	5.254.352.55	171
creditor	5.998.718.83	450
creditor	4.796.234.12	541
creditor	4.357.556.16	448
creditor	8.941.736.38	202
creditor	5.243.896.42	3
creditor	2.947.696.87	973
creditor	5.739.256.62	841
creditor	4.861.869.93	402
creditor	6.289.197.77	409
creditor	3.190.778.77	371
creditor	2.668.552.88	572
creditor	4.977.821.63	191
creditor	8.454.853.74	337
creditor	8.581.391.51	705
creditor	2.458.486.94	718
creditor	4.332.229.59	12
creditor	4.702.290.77	778
creditor	6.899.759.26	383
creditor	4.965.182.97	287
creditor	3.582.112.41	69
creditor	7.751.230.10	420
creditor	4.591.792.33	778
creditor	7.413.778.14	396
creditor	2.977.313.98	730
creditor	3.433.684.98	989
creditor	3.275.625.26	387
creditor	8.845.526.76	407
creditor	8.148.376.79	108
creditor	6.199.140.15	105
creditor	7.192.295.98	266
creditor	6.910.952.88	720
creditor	6.295.941.11	562
creditor	5.356.284.22	489
creditor	2.496.108.30	604
creditor	4.183.453.63	149
creditor	8.989.444.12	129
creditor	4.654.321.25	569
creditor	7.732.156.50	576
creditor	6.276.656.24	89
creditor	4.430.546.83	143
creditor	8.572.699.68	811
creditor	4.939.545.66	843
creditor	2.188.492.91	908
creditor	4.282.802.42	531
creditor	6.963.995.80	342
creditor	6.245.329.57	350
creditor	4.275.566.47	252
creditor	7.560.960.79	563
creditor	3.902.290.33	677
creditor	7.625.680.28	263
creditor	2.867.159.46	207
creditor	5.475.492.55	34
creditor	5.344.812.34	616
creditor	5.290.358.38	223
creditor	4.978.311.87	518
creditor	4.949.998.47	157
creditor	5.110.100.53	636
creditor	4.743.684.97	244
creditor	6.110.184.28	291
creditor	6.450.833.45	649
creditor	3.256.840.36	336
creditor	4.402.721.42	928
creditor	5.253.704.96	878
creditor	6.990.437.56	779
creditor	2.168.426.80	746
creditor	4.488.789.94	849
creditor	2.255.463.87	892
creditor	8.643.742.93	372
creditor	3.927.185.67	586
creditor	5.573.524.93	243
creditor	3.885.755.17	529
creditor	6.546.708.51	36
creditor	6.912.622.37	774
creditor	8.499.375.21	388
creditor	6.603.776.70	653
creditor	5.124.910.82	96
creditor	2.517.215.53	750
creditor	6.814.323.79	291
creditor	7.635.735.39	320
creditor	5.305.786.76	9
creditor	5.922.236.15	448
creditor	5.713.719.66	576
creditor	7.977.172.36	705
creditor	2.726.660.56	250
creditor	7.696.938.35	963
creditor	4.746.165.80	686
creditor	8.632.930.59	594
creditor	3.450.576.93	932
creditor	4.206.867.66	238
creditor	7.745.192.79	793
creditor	4.210.538.70	913
creditor	6.741.733.65	656
creditor	4.463.395.64	345
creditor	8.482.681.71	29
creditor	4.485.576.31	956
creditor	6.331.415.58	354
creditor	3.253.322.35	164
creditor	6.315.305.53	935
creditor	2.715.835.73	279
creditor	2.275.416.37	117
creditor	8.820.172.27	526
creditor	6.829.141.27	243
creditor	2.560.381.24	436
creditor	7.441.151.69	273
creditor	6.307.646.92	155
creditor	4.361.626.72	371
creditor	4.405.437.10	1
creditor	2.351.771.94	216
creditor	2.728.956.21	947
creditor	6.380.254.63	270
creditor	4.352.265.91	573
creditor	8.415.441.73	735
creditor	5.336.457.94	431
creditor	8.408.697.39	490
creditor	5.495.904.46	698
creditor	6.376.430.42	849
creditor	7.556.994.94	453
creditor	7.737.305.69	601
creditor	6.796.874.86	904
creditor	6.513.757.44	412
creditor	2.924.486.68	423
creditor	7.460.571.37	349
creditor	2.190.576.35	292
creditor	8.883.736.23	972
creditor	7.210.402.73	668
creditor	7.843.690.86	166
creditor	5.264.883.46	366
creditor	4.319.776.86	656
creditor	4.589.483.40	731
creditor	6.995.641.36	923
creditor	7.848.711.23	53
creditor	5.877.478.73	75
creditor	3.929.995.50	659
creditor	3.884.442.49	59
creditor	8.796.906.13	103
creditor	3.773.281.42	512
creditor	4.108.133.22	616
creditor	5.186.375.60	443
creditor	8.450.324.17	300
creditor	5.110.783.14	880
creditor	7.302.422.37	377
creditor	6.643.255.27	625
creditor	3.161.221.81	190
creditor	5.868.657.50	224
creditor	2.940.769.23	522
creditor	3.593.639.79	338
creditor	5.426.867.39	263
creditor	4.970.769.88	757
creditor	6.822.460.87	394
creditor	4.736.923.28	383
creditor	6.489.189.27	765
creditor	7.996.812.14	691
creditor	2.922.679.97	143
creditor	7.110.534.71	278
creditor	2.661.937.41	611
creditor	4.221.767.39	364
creditor	5.653.109.23	417
creditor	5.269.892.26	301
creditor	6.466.542.49	63
creditor	8.474.249.13	415
creditor	6.625.671.83	516
creditor	7.284.143.35	804
creditor	2.328.212.19	131
creditor	7.932.650.24	17
creditor	7.769.239.10	88
creditor	3.992.161.13	921
creditor	7.648.566.19	877
creditor	2.976.707.25	411
creditor	2.915.396.33	655
creditor	4.743.850.95	65
creditor	6.142.693.71	76
creditor	7.150.857.91	267
creditor	8.495.520.76	575
creditor	8.273.355.65	825
creditor	3.514.626.51	912
creditor	8.398.250.87	591
creditor	2.206.102.15	216
creditor	4.666.896.12	152
creditor	7.942.716.22	665
creditor	6.318.940.42	219
creditor	3.871.941.41	442
creditor	8.268.638.30	959
creditor	2.651.919.22	560
creditor	8.720.170.49	124
creditor	5.184.105.24	701
creditor	5.617.702.78	521
creditor	5.750.229.25	248
creditor	2.276.997.98	56
creditor	7.996.202.10	305
creditor	4.693.276.15	292
creditor	4.654.529.52	580
creditor	8.159.111.59	264
creditor	6.487.192.10	695
creditor	7.913.738.68	27
creditor	2.377.158.65	634
creditor	8.580.290.23	298
creditor	5.354.548.19	777
creditor	4.948.661.64	336
creditor	7.111.757.56	190
creditor	3.442.869.13	157
creditor	6.431.542.52	637
creditor	7.591.830.34	44
creditor	4.868.642.25	70
creditor	2.749.505.37	277
creditor	3.792.245.87	194
creditor	5.173.176.67	998
creditor	6.139.323.68	70
creditor	5.792.930.13	114
creditor	6.150.481.69	629
creditor	3.100.946.46	186
creditor	5.179.977.90	389
creditor	5.676.284.47	337
creditor	5.569.965.16	628
creditor	6.783.217.10	299
creditor	2.246.632.17	775
creditor	8.736.846.27	861
creditor	7.462.848.86	781
creditor	2.862.698.48	132
creditor	6.961.754.91	813
creditor	5.485.258.56	257
creditor	5.545.116.18	685
creditor	7.573.965.30	423
creditor	7.145.858.37	54
creditor	5.466.384.65	259
creditor	5.524.738.51	582
creditor	2.881.538.11	39
creditor	4.855.986.62	920
creditor	8.382.500.80	397
creditor	4.412.359.61	587
creditor	4.844.614.44	620
creditor	5.951.646.42	585
creditor	8.271.636.35	998
creditor	7.618.689.11	823
creditor	8.240.966.67	61
creditor	3.289.910.42	266
creditor	8.101.468.88	62
creditor	8.862.608.23	42
creditor	4.722.436.62	466
creditor	8.980.533.65	617
creditor	6.838.327.62	765
creditor	3.777.969.12	535
creditor	7.710.415.34	456
creditor	5.744.828.64	172
creditor	3.795.842.81	596
creditor	4.482.107.12	397
creditor	2.411.327.79	950
creditor	4.914.841.53	23
creditor	3.582.948.62	382
creditor	5.471.567.12	480
creditor	5.564.168.96	804
creditor	2.450.516.66	172
creditor	2.185.474.30	696
creditor	7.769.167.28	576
creditor	2.523.959.92	933
creditor	3.868.817.83	262
creditor	2.761.283.80	418
creditor	5.862.472.42	667
creditor	4.603.960.28	808
creditor	8.895.767.92	612
creditor	8.662.651.63	441
creditor	6.797.810.21	301
creditor	7.739.147.54	433
creditor	8.905.204.90	754
creditor	5.239.525.28	774
creditor	5.866.747.70	405
creditor	3.597.984.51	205
creditor	5.789.477.15	921
creditor	8.558.427.76	559
creditor	5.818.947.49	108
creditor	4.175.788.47	271
creditor	6.982.826.61	161
creditor	3.578.292.31	739
creditor	2.384.278.33	393
creditor	7.502.286.21	267
creditor	6.835.556.69	35
creditor	6.178.676.73	401
creditor	2.575.884.84	633
creditor	8.535.429.91	563
creditor	3.419.391.40	80
creditor	7.556.287.49	22
creditor	7.221.168.69	342
creditor	5.426.704.69	403
creditor	6.266.520.94	483
creditor	5.746.962.23	149
creditor	8.966.846.38	695
creditor	3.705.736.69	553
creditor	2.525.965.10	651
creditor	7.675.191.32	250
creditor	5.380.855.64	639
creditor	6.680.939.43	356
creditor	6.678.413.80	634
creditor	2.695.975.88	741
creditor	8.229.640.52	662
creditor	3.227.536.64	301
creditor	8.325.401.32	566
creditor	4.358.215.22	450
creditor	8.853.558.56	536
creditor	2.350.505.39	502
creditor	5.930.816.32	601
creditor	6.824.502.12	19
creditor	3.485.540.15	596
creditor	2.187.899.38	713
creditor	7.548.181.92	994
creditor	4.598.926.70	991
creditor	5.177.747.70	381
creditor	6.250.418.74	744
creditor	2.563.717.37	310
creditor	3.357.177.25	601
creditor	3.562.384.83	691
creditor	4.536.890.95	427
creditor	2.432.803.18	916
creditor	2.480.686.23	506
creditor	5.992.350.31	387
creditor	3.804.334.85	499
creditor	4.725.506.32	226
creditor	3.973.637.24	976
creditor	4.225.836.57	492
creditor	7.971.446.43	33
creditor	6.758.342.39	369
creditor	5.426.879.28	286
creditor	2.664.161.60	423
creditor	4.152.123.59	294
creditor	7.983.371.82	238
creditor	3.366.594.55	321
creditor	4.856.210.61	399
creditor	3.665.122.51	156
creditor	4.833.322.21	98
creditor	5.735.560.39	645
creditor	6.801.899.59	359
creditor	6.422.358.14	450
creditor	5.634.755.37	207
creditor	8.873.895.76	540
creditor	6.649.505.66	957
creditor	3.996.900.55	876
creditor	5.903.339.26	127
creditor	7.563.366.68	760
creditor	4.459.205.84	429
creditor	5.652.150.19	364
creditor	4.928.293.64	677
creditor	6.350.876.41	25
creditor	4.264.681.16	433
creditor	5.965.408.95	998
creditor	2.873.655.88	723
creditor	5.840.807.38	480
creditor	4.901.901.69	140
creditor	2.573.554.10	898
creditor	6.580.145.71	233
creditor	4.328.738.15	645
creditor	7.384.426.34	175
creditor	5.437.553.26	674
creditor	6.300.493.81	292
creditor	5.113.646.26	608
creditor	7.678.580.39	208
creditor	8.657.322.13	351
creditor	7.981.579.82	37
creditor	7.118.821.38	449
creditor	5.517.423.21	259
creditor	5.294.532.77	866
creditor	7.892.578.12	667
creditor	4.150.495.75	164
creditor	3.365.501.94	42
creditor	3.326.479.53	543
creditor	2.919.634.73	12
creditor	8.151.458.86	597
creditor	5.243.633.22	916
creditor	4.893.657.20	161
creditor	3.238.181.31	315
creditor	3.485.726.97	108
creditor	4.792.734.71	245
creditor	3.392.116.32	489
creditor	3.486.286.91	191
creditor	7.915.350.43	15
creditor	2.383.325.86	251
creditor	3.414.912.37	435
creditor	2.788.831.31	950
creditor	5.885.340.58	41
creditor	2.660.516.77	666
creditor	6.581.537.20	169
creditor	2.779.461.88	721
creditor	3.819.740.44	271
creditor	3.895.138.36	746
creditor	5.841.627.35	860
creditor	5.165.890.63	66
creditor	3.566.888.19	387
creditor	5.718.135.84	481
creditor	7.418.378.69	902
creditor	7.153.427.97	37
creditor	8.718.786.92	169
creditor	7.904.123.73	41
creditor	2.248.373.49	760
creditor	5.275.331.73	861
creditor	4.691.661.66	530
creditor	4.452.648.34	805
creditor	7.242.549.26	811
creditor	5.990.988.98	686
creditor	6.126.550.21	574
creditor	3.388.384.63	508
creditor	2.955.226.55	817
creditor	8.308.275.34	94
creditor	4.305.986.31	442
creditor	2.351.722.15	349
creditor	5.207.152.63	894
creditor	5.904.423.60	315
creditor	4.435.447.94	952
creditor	7.353.682.85	108
creditor	4.961.872.19	126
creditor	7.117.890.17	333
creditor	8.951.743.15	271
creditor	2.232.204.50	601
creditor	6.327.235.29	183
creditor	5.419.427.62	323
creditor	8.752.746.10	141
creditor	8.593.596.43	32
creditor	3.813.470.81	588
creditor	5.775.111.83	124
creditor	7.313.256.27	405
creditor	2.774.394.23	54
creditor	3.875.501.27	505
creditor	2.394.411.62	667
creditor	8.837.633.77	834
creditor	7.439.409.83	626
creditor	7.340.459.59	166
creditor	8.611.990.67	570
creditor	5.938.596.51	513
creditor	6.122.303.72	955
creditor	6.164.880.90	345
creditor	2.482.471.28	330
creditor	2.933.523.93	294
creditor	7.160.409.33	109
creditor	2.644.732.19	473
creditor	3.259.655.74	810
creditor	2.832.326.13	55
creditor	2.787.354.64	106
creditor	7.140.126.93	301
creditor	5.736.187.84	953
creditor	6.451.394.93	790
creditor	8.108.925.61	560
creditor	2.452.722.95	220
creditor	4.432.814.88	923
creditor	5.750.631.11	762
creditor	6.604.599.77	182
creditor	4.196.406.78	635
creditor	4.508.614.96	119
creditor	6.501.524.96	247
creditor	3.751.303.32	711
creditor	8.326.516.12	2
creditor	6.143.581.29	732
creditor	6.835.125.52	593
creditor	3.603.186.69	101
creditor	2.567.589.89	428
creditor	7.640.819.52	811
creditor	6.886.743.76	632
creditor	5.115.565.12	7
creditor	2.625.626.66	941
creditor	8.674.630.31	18
creditor	6.931.982.45	665
creditor	7.534.707.28	917
creditor	8.473.545.32	831
creditor	2.526.876.91	510
creditor	4.562.731.45	554
creditor	4.775.658.19	462
creditor	6.737.989.51	669
creditor	6.810.260.11	650
creditor	3.809.810.63	651
creditor	6.997.722.39	754
creditor	3.720.438.26	907
creditor	5.654.113.71	475
creditor	8.739.906.26	587
creditor	3.440.263.68	794
creditor	2.638.570.84	162
creditor	2.127.308.21	125
creditor	4.130.207.64	156
creditor	2.547.591.96	276
creditor	6.454.516.74	582
creditor	7.343.356.55	666
creditor	4.855.619.61	820
creditor	5.746.989.85	352
creditor	8.360.156.22	920
creditor	6.943.580.82	7
creditor	6.646.744.23	563
creditor	2.883.806.13	183
creditor	5.395.924.39	183
creditor	8.866.973.11	837
creditor	7.601.345.13	124
creditor	8.868.247.72	321
creditor	4.164.135.48	0
creditor	7.710.809.12	793
creditor	2.609.317.90	848
creditor	4.904.505.55	260
creditor	2.600.486.75	79
creditor	5.223.131.63	284
creditor	6.208.572.91	650
creditor	8.308.389.10	715
creditor	6.110.940.67	386
creditor	4.726.531.79	675
creditor	8.603.831.22	878
creditor	2.976.560.68	439
creditor	7.599.724.80	921
creditor	7.155.407.48	758
creditor	6.682.800.40	38
creditor	7.177.833.29	656
creditor	7.366.413.91	220
creditor	2.455.409.83	720
creditor	8.916.956.23	670
creditor	4.377.311.66	415
creditor	3.682.850.64	974
creditor	5.464.405.55	31
creditor	7.408.447.30	858
creditor	2.210.668.32	440
creditor	8.771.326.68	369
creditor	6.453.443.97	958
creditor	2.923.317.50	131
creditor	8.874.440.91	287
creditor	3.865.682.32	55
creditor	5.214.798.80	633
creditor	8.501.525.72	771
creditor	2.242.617.33	880
creditor	7.765.780.62	847
creditor	4.427.472.20	881
creditor	7.988.952.43	765
creditor	6.983.959.84	736
creditor	7.878.416.87	558
creditor	5.587.120.90	235
creditor	5.339.170.32	914
creditor	4.299.392.75	447
creditor	2.795.921.57	579
creditor	2.537.734.79	846
creditor	7.216.302.24	857
creditor	2.801.225.36	242
creditor	3.334.689.55	87
creditor	8.280.962.97	207
creditor	3.216.714.75	2
creditor	6.422.745.45	683
creditor	6.820.734.45	20
creditor	6.813.798.69	903
creditor	5.902.377.87	627
creditor	6.504.661.77	827
creditor	8.864.544.44	180
creditor	3.216.710.78	822
creditor	2.484.211.33	658
creditor	4.714.733.45	406
creditor	5.150.263.23	115
creditor	6.517.486.40	512
creditor	3.115.848.27	858
creditor	2.990.459.44	848
creditor	6.678.660.45	634
creditor	3.471.968.38	634
creditor	3.433.940.97	465
creditor	3.454.237.36	204
creditor	3.782.523.28	109
creditor	7.150.876.98	693
creditor	5.517.508.29	495
creditor	3.701.745.85	307
creditor	8.220.648.76	924
creditor	7.130.198.18	503
creditor	7.647.690.73	243
creditor	4.991.391.67	704
creditor	4.934.321.24	706
creditor	2.754.662.23	64
creditor	2.797.679.37	720
creditor	3.653.330.65	212
creditor	8.254.704.13	224
creditor	3.515.172.79	793
creditor	6.204.301.71	38
creditor	8.832.950.58	133
creditor	5.795.733.84	73
creditor	8.897.320.11	311
creditor	2.896.382.62	993
creditor	6.327.624.77	465
creditor	7.626.465.10	526
creditor	4.897.850.14	217
creditor	4.733.837.34	348
creditor	7.718.663.14	666
creditor	5.694.378.28	193
creditor	6.937.109.50	547
creditor	8.653.320.44	577
creditor	6.745.742.74	787
creditor	3.267.183.64	348
creditor	2.554.119.34	853
creditor	6.550.934.90	63
creditor	5.136.698.21	50
creditor	7.549.388.90	67
creditor	4.181.479.62	99
creditor	4.755.467.67	21
creditor	3.148.881.62	174
creditor	8.564.605.43	552
creditor	5.503.793.54	815
creditor	3.621.484.85	628
creditor	5.786.664.90	25
creditor	4.260.451.59	263
creditor	2.998.258.63	193
creditor	2.480.167.97	132
creditor	5.930.660.66	400
creditor	7.697.317.59	752
creditor	4.515.522.35	83
creditor	8.685.664.18	933
creditor	2.780.701.24	21
creditor	3.763.532.33	309
creditor	6.253.304.87	56
creditor	8.985.610.27	901
creditor	6.664.485.27	40
creditor	6.515.249.31	819
creditor	8.857.745.82	0
creditor	7.784.453.94	419
creditor	3.427.962.77	643
creditor	7.255.581.88	439
creditor	7.306.118.62	923
creditor	8.957.528.36	921
creditor	4.141.201.13	540
creditor	4.477.815.90	991
creditor	4.224.341.50	918
creditor	3.989.941.44	916
creditor	6.931.621.51	443
creditor	8.354.464.70	185
creditor	6.256.583.63	461
creditor	6.410.900.12	762
creditor	6.722.424.98	815
creditor	5.151.415.59	68
creditor	8.664.241.33	516
creditor	7.907.751.20	691
creditor	4.242.145.69	477
creditor	5.433.307.16	312
creditor	4.968.614.19	97
creditor	6.951.325.84	830
creditor	8.761.269.72	886
creditor	4.400.886.63	222
creditor	5.411.739.24	270
creditor	8.258.462.34	235
creditor	7.604.825.89	142
creditor	4.315.586.29	610
creditor	5.561.639.37	755
creditor	8.103.438.62	188
creditor	5.935.511.95	51
creditor	3.953.412.82	886
creditor	2.820.660.47	586
creditor	3.292.328.47	254
creditor	4.770.229.60	804
creditor	5.997.396.25	25
creditor	4.568.934.66	514
creditor	6.876.196.80	861
creditor	8.595.565.59	90
creditor	4.718.769.56	256
creditor	2.484.700.29	95
creditor	7.588.809.13	399
creditor	6.234.482.41	711
creditor	3.289.645.97	641
creditor	5.228.128.92	660
creditor	4.822.782.76	104
creditor	4.900.304.36	9
creditor	5.486.840.87	880
creditor	7.860.566.76	602
creditor	7.570.594.31	210
creditor	3.201.741.85	686
creditor	2.727.723.54	12
creditor	2.318.193.67	665
creditor	2.408.507.52	149
creditor	4.911.705.53	812
creditor	8.142.165.20	853
creditor	2.927.668.78	203
creditor	7.719.808.36	782
creditor	8.781.459.29	110
creditor	8.339.197.23	335
creditor	6.276.631.71	562
creditor	7.577.810.90	922
creditor	2.512.810.55	816
creditor	4.109.347.50	100
creditor	7.876.318.60	59
creditor	7.120.272.65	660
creditor	3.345.414.72	691
creditor	5.689.277.96	981
creditor	8.608.990.18	236
creditor	5.453.168.93	231
creditor	7.843.621.79	998
creditor	7.237.930.83	269
creditor	5.340.461.49	325
creditor	5.998.914.12	449
creditor	7.342.209.93	511
creditor	2.532.134.60	862
creditor	8.608.997.40	130
creditor	8.616.193.13	931
creditor	3.991.215.11	873
creditor	5.981.795.88	709
creditor	3.866.520.80	749
creditor	4.166.412.73	654
creditor	2.159.758.55	865
creditor	3.683.843.42	152
creditor	3.290.648.25	851
creditor	5.932.542.74	558
creditor	2.917.808.27	414
creditor	4.326.232.40	57
creditor	6.276.711.39	423
creditor	7.147.900.81	237
creditor	6.100.556.45	387
creditor	6.695.335.49	860
creditor	5.698.897.24	197
creditor	3.313.430.74	938
creditor	5.587.301.14	507
creditor	8.145.149.30	911
creditor	7.128.927.35	197
creditor	2.493.546.13	400
creditor	8.791.296.16	950
creditor	2.938.115.56	738
creditor	8.293.278.78	83
creditor	5.685.545.84	265
creditor	4.364.802.71	432
creditor	3.866.449.20	113
creditor	8.652.986.33	255
creditor	7.915.155.44	86
creditor	6.954.601.20	864
creditor	4.403.127.59	51
creditor	7.226.261.55	887
creditor	3.765.633.36	159
creditor	3.410.546.91	888
creditor	7.142.839.23	120
creditor	6.846.188.47	348
creditor	6.273.410.96	713
creditor	3.838.297.89	852
creditor	8.766.186.78	684
creditor	2.613.823.80	698
creditor	8.634.859.72	187
creditor	8.955.545.33	53
creditor	2.507.801.83	975
creditor	2.200.125.49	189
creditor	5.147.931.87	616
creditor	2.795.296.74	311
creditor	8.646.924.79	100
creditor	3.743.962.15	983
creditor	7.748.478.56	364
creditor	6.638.260.33	176
creditor	4.393.830.45	382
creditor	8.357.368.20	508
creditor	5.663.193.90	724
creditor	4.561.120.74	363
creditor	5.466.450.67	650
