creditor	5.902.840.19	664
creditor	6.264.187.66	451
creditor	7.625.373.60	75
creditor	5.549.915.51	622
creditor	5.726.956.49	86
creditor	2.467.876.27	724
creditor	2.693.335.91	216
creditor	3.403.687.63	613
creditor	4.421.946.67	146
creditor	4.428.858.16	818
creditor	5.712.504.34	799
creditor	3.127.224.56	17
creditor	8.198.220.13	434
creditor	2.498.344.66	896
creditor	4.386.787.26	666
creditor	2.369.363.52	822
creditor	6.524.207.39	250
creditor	4.623.934.50	546
creditor	4.256.698.92	326
creditor	5.509.669.36	428
creditor	6.119.848.74	837
creditor	3.153.680.13	555
creditor	7.494.695.29	743
creditor	6.851.553.72	439
creditor	4.549.748.95	707
creditor	7.885.306.96	946
creditor	2.998.894.52	954
creditor	2.139.936.74	464
creditor	7.118.702.63	69
creditor	3.270.609.89	349
creditor	5.256.986.10	623
creditor	7.336.120.48	129
creditor	2.879.902.51	615
creditor	3.837.672.90	6
creditor	5.944.591.80	930
creditor	7.169.887.72	730
creditor	2.541.873.88	161
creditor	5.852.354.28	4
creditor	3.421.734.13	409
creditor	2.428.901.33	232
creditor	3.677.323.32	906
creditor	7.892.434.68	516
creditor	4.145.718.84	621
creditor	5.321.403.75	541
creditor	8.476.226.44	301
creditor	6.410.871.32	157
creditor	2.985.904.40	789
creditor	8.511.142.79	251
creditor	6.600.377.34	795
creditor	6.261.608.66	733
creditor	8.426.552.88	776
creditor	8.349.594.34	302
creditor	5.832.748.25	952
creditor	5.148.690.68	977
creditor	7.246.236.69	33
creditor	8.512.872.76	243
creditor	6.231.245.23	694
creditor	4.163.377.55	78
creditor	6.344.356.92	392
creditor	3.598.674.48	40
creditor	5.902.573.39	688
creditor	8.660.947.66	65
creditor	5.435.535.92	845
creditor	6.479.754.87	620
creditor	4.242.542.93	101
creditor	4.530.818.96	372
creditor	7.276.534.10	672
creditor	4.401.669.13	598
creditor	5.543.134.25	263
creditor	7.338.954.45	144
creditor	2.702.605.35	560
creditor	3.347.562.86	864
creditor	2.567.775.93	962
creditor	4.159.875.43	102
creditor	3.759.443.58	584
creditor	8.440.360.84	993
creditor	8.385.674.78	392
creditor	7.153.318.45	33
creditor	5.423.198.18	184
creditor	4.160.616.36	647
creditor	6.987.616.11	5
creditor	8.823.173.49	225
creditor	7.818.490.85	515
creditor	5.961.731.42	430
creditor	8.185.843.82	762
creditor	8.405.398.98	405
creditor	6.360.798.54	793
creditor	3.627.405.18	869
creditor	3.930.218.62	551
creditor	4.340.101.12	8
creditor	8.582.579.60	530
creditor	4.367.818.86	481
creditor	2.784.168.85	761
creditor	5.396.563.10	832
creditor	5.848.942.28	768
creditor	3.772.284.30	98
creditor	6.514.431.92	286
creditor	8.493.933.93	403
creditor	8.386.989.66	715
creditor	2.719.935.87	915
creditor	8.951.998.35	434
creditor	3.515.431.22	613
creditor	7.677.209.16	383
creditor	7.798.914.17	924
creditor	4.134.477.39	524
creditor	5.123.305.27	452
creditor	4.937.967.69	133
creditor	6.663.631.53	700
creditor	2.907.620.39	156
creditor	6.634.824.58	889
creditor	6.571.345.73	241
creditor	3.857.366.85	722
creditor	3.159.938.75	421
creditor	8.552.126.94	236
creditor	4.300.755.78	866
creditor	5.563.536.48	657
creditor	5.493.674.54	535
creditor	5.962.436.85	542
creditor	8.350.395.19	57
creditor	7.724.764.94	329
creditor	7.501.748.15	681
creditor	3.218.400.81	852
creditor	5.517.432.42	662
creditor	4.401.717.31	276
creditor	4.710.307.38	30
creditor	8.812.453.90	380
creditor	2.655.839.27	288
creditor	4.399.990.85	124
creditor	6.569.148.33	223
creditor	4.877.604.60	929
creditor	3.164.293.25	673
creditor	4.757.707.26	191
creditor	2.329.337.49	797
creditor	4.161.759.82	107
creditor	2.573.932.45	111
creditor	3.290.727.20	26
creditor	3.574.446.76	325
creditor	7.784.217.23	176
creditor	6.927.265.69	799
creditor	3.527.872.26	822
creditor	4.793.381.95	257
creditor	7.787.744.87	578
creditor	6.534.280.63	248
creditor	8.802.268.15	895
creditor	6.700.515.79	738
creditor	3.304.418.17	470
creditor	3.130.915.11	121
creditor	4.704.476.28	666
creditor	7.605.172.43	883
creditor	7.294.303.32	836
creditor	4.404.698.11	141
creditor	4.377.161.78	848
creditor	2.544.405.53	278
creditor	3.985.305.13	973
creditor	2.687.324.69	938
creditor	7.306.407.30	759
creditor	5.989.712.14	713
creditor	5.862.182.44	443
creditor	8.947.776.81	971
creditor	5.178.930.10	983
creditor	4.447.889.25	384
creditor	6.820.102.22	788
creditor	2.190.159.26	899
creditor	8.689.557.64	789
creditor	2.143.857.25	87
creditor	3.442.444.89	586
creditor	8.683.986.80	29
creditor	7.552.120.75	17
creditor	6.336.238.37	151
creditor	5.816.771.16	652
creditor	5.499.105.60	731
creditor	4.294.773.18	376
creditor	7.458.831.66	103
creditor	2.972.119.63	472
creditor	7.415.883.56	930
creditor	2.921.915.65	326
creditor	2.664.606.40	340
creditor	8.380.637.27	158
creditor	5.241.347.67	72
creditor	8.961.308.44	8
creditor	4.458.463.63	295
creditor	7.373.797.94	514
creditor	8.645.184.29	180
creditor	8.960.485.65	901
creditor	3.469.182.19	855
creditor	2.777.485.94	18
creditor	2.545.411.68	889
creditor	8.791.404.70	142
creditor	4.176.242.28	40
creditor	5.576.473.72	790
creditor	8.276.911.84	583
creditor	6.618.214.31	718
creditor	7.564.311.50	193
creditor	5.679.215.82	858
creditor	2.584.477.77	7
creditor	6.279.123.14	956
creditor	2.336.122.10	182
creditor	5.319.938.11	298
creditor	6.209.421.40	4
creditor	6.802.252.86	8
creditor	2.635.983.56	372
creditor	7.407.913.36	51
creditor	2.524.655.10	227
creditor	3.812.148.24	273
creditor	4.826.616.72	377
creditor	2.804.323.87	494
creditor	6.671.822.60	978
creditor	2.312.236.95	945
creditor	5.744.163.71	826
creditor	7.186.927.71	81
creditor	8.494.979.15	543
creditor	3.882.816.71	135
creditor	8.539.565.57	670
creditor	8.239.498.17	608
creditor	2.400.424.80	657
creditor	3.530.751.40	242
creditor	3.163.375.12	772
creditor	3.634.241.21	943
creditor	5.899.318.14	962
creditor	2.829.505.78	543
creditor	3.301.878.38	782
creditor	4.252.628.48	254
creditor	7.254.635.36	619
creditor	6.402.556.93	156
creditor	3.323.486.93	559
creditor	4.607.437.91	85
creditor	8.691.830.49	414
creditor	8.250.507.51	855
creditor	2.584.257.67	632
creditor	5.289.950.19	821
creditor	7.737.760.37	18
creditor	5.919.748.47	403
creditor	5.264.797.69	476
creditor	4.729.489.66	374
creditor	4.211.726.18	264
creditor	4.767.273.94	347
creditor	4.888.793.18	571
creditor	4.139.971.11	149
creditor	6.388.435.84	576
creditor	8.414.192.25	487
creditor	7.321.238.86	543
creditor	2.417.927.60	607
creditor	7.839.582.33	922
creditor	2.358.707.96	428
creditor	6.250.135.74	846
creditor	4.532.717.48	993
creditor	2.158.606.88	933
creditor	4.171.776.53	935
creditor	3.538.117.82	774
creditor	2.955.430.20	49
creditor	4.710.847.39	49
creditor	8.119.144.60	19
creditor	3.363.956.48	784
creditor	6.596.832.57	768
creditor	2.378.278.61	840
creditor	5.222.954.47	942
creditor	7.116.572.97	402
creditor	4.831.599.83	516
creditor	6.813.404.29	862
creditor	6.445.706.74	596
creditor	5.456.958.97	198
creditor	4.959.958.49	82
creditor	6.201.882.23	696
creditor	3.587.913.50	931
creditor	5.209.561.32	594
creditor	3.114.839.79	479
creditor	5.293.945.76	32
creditor	8.465.190.48	388
creditor	4.282.199.31	515
creditor	4.828.516.28	553
creditor	2.233.979.46	939
creditor	2.178.609.19	517
creditor	6.937.107.67	121
creditor	7.115.136.55	721
creditor	7.489.387.36	690
creditor	4.667.146.37	232
creditor	2.671.746.66	134
creditor	5.608.980.40	412
creditor	2.934.236.71	783
creditor	3.961.921.12	384
creditor	7.614.595.58	516
creditor	7.782.174.97	12
creditor	2.526.384.73	20
creditor	7.262.456.88	598
creditor	3.276.665.65	493
creditor	3.591.992.95	392
creditor	4.318.829.22	797
creditor	4.268.129.37	573
creditor	7.878.885.92	191
creditor	7.285.571.78	331
creditor	6.805.503.75	953
creditor	7.478.714.32	267
creditor	2.481.715.10	372
creditor	6.400.122.53	398
creditor	5.239.858.53	840
creditor	3.668.939.20	682
creditor	7.358.281.12	39
creditor	3.292.234.22	117
creditor	5.973.687.78	463
creditor	5.178.318.44	170
creditor	4.638.704.84	908
creditor	5.278.769.34	468
creditor	4.918.896.83	841
creditor	5.226.670.67	467
creditor	5.546.964.56	999
creditor	5.503.871.77	57
creditor	6.968.599.93	955
creditor	6.165.833.82	887
creditor	5.423.128.81	846
creditor	4.149.856.98	512
creditor	8.929.368.68	920
creditor	3.847.792.23	366
creditor	8.574.848.98	98
creditor	2.543.959.23	913
creditor	3.944.627.40	252
creditor	2.697.708.83	311
creditor	4.232.769.47	493
creditor	7.858.914.74	347
creditor	2.980.632.11	367
creditor	5.178.716.60	424
creditor	8.937.540.12	469
creditor	7.389.191.94	875
creditor	7.908.764.30	683
creditor	2.826.935.10	965
creditor	5.415.515.37	917
creditor	2.907.191.74	504
creditor	4.352.541.34	962
creditor	7.976.518.65	129
creditor	4.520.562.66	832
creditor	4.285.673.66	957
creditor	4.996.393.48	764
creditor	2.520.459.71	484
creditor	6.252.596.55	851
creditor	7.108.823.30	330
creditor	7.573.266.11	145
creditor	6.490.744.41	664
creditor	3.493.861.45	957
creditor	3.394.252.69	927
creditor	8.881.917.93	980
creditor	3.624.158.96	755
creditor	3.324.352.17	827
creditor	4.860.460.54	871
creditor	7.992.397.71	533
creditor	8.183.550.61	64
creditor	3.316.185.82	596
creditor	5.827.182.77	270
creditor	4.494.680.52	162
creditor	2.491.930.71	218
creditor	2.960.913.35	34
creditor	4.622.845.29	42
creditor	2.747.924.30	283
creditor	5.693.586.18	781
creditor	8.387.244.92	388
creditor	2.316.336.61	686
creditor	8.725.868.79	967
creditor	4.558.510.89	827
creditor	8.687.155.77	397
creditor	3.674.323.31	580
creditor	5.286.605.79	809
creditor	3.607.853.77	168
creditor	6.821.242.87	234
creditor	8.337.813.17	624
creditor	3.414.869.16	945
creditor	8.694.337.90	171
creditor	2.645.214.13	375
creditor	7.429.349.73	282
creditor	7.487.808.80	337
creditor	4.818.187.33	364
creditor	3.565.489.35	651
creditor	4.305.827.80	354
creditor	3.575.828.76	717
creditor	4.606.178.76	257
creditor	6.571.264.65	988
creditor	7.413.473.79	33
creditor	2.296.188.41	814
creditor	6.308.321.48	93
creditor	3.520.690.58	591
creditor	8.242.829.32	70
creditor	4.688.888.77	740
creditor	4.283.100.52	446
creditor	6.811.947.18	564
creditor	8.459.561.21	112
creditor	2.562.824.14	667
creditor	8.439.966.84	875
creditor	6.645.507.21	239
creditor	4.447.398.10	528
creditor	3.193.450.29	176
creditor	8.215.797.18	64
creditor	6.386.561.54	703
creditor	2.649.902.63	289
creditor	3.959.237.36	901
creditor	8.537.383.52	145
creditor	2.355.991.65	280
creditor	7.302.255.30	724
creditor	4.333.405.92	355
creditor	3.571.671.22	152
creditor	5.613.533.39	977
creditor	7.400.712.76	206
creditor	2.692.970.58	54
creditor	2.506.165.32	779
creditor	7.152.721.58	141
creditor	6.564.574.31	101
creditor	3.600.742.91	337
creditor	3.527.543.48	899
creditor	6.767.602.79	838
creditor	5.112.147.40	536
creditor	7.372.885.86	492
creditor	2.323.318.81	537
creditor	8.820.564.57	702
creditor	6.868.199.46	798
creditor	7.973.712.22	74
creditor	3.858.664.57	218
creditor	2.892.226.56	259
creditor	3.589.998.46	442
creditor	3.588.554.46	556
creditor	7.374.933.20	911
creditor	2.819.978.51	984
creditor	3.430.530.82	424
creditor	5.123.615.22	664
creditor	2.677.716.42	987
creditor	8.495.391.20	590
creditor	6.894.441.20	806
creditor	6.174.354.21	58
creditor	7.361.775.56	887
creditor	4.427.450.84	307
creditor	4.493.374.67	880
creditor	7.889.591.72	208
creditor	4.739.413.88	457
creditor	7.518.611.44	147
creditor	8.979.501.17	751
creditor	6.120.184.72	619
creditor	8.658.461.62	112
creditor	2.823.198.38	423
creditor	7.644.730.31	707
creditor	2.782.388.65	763
creditor	5.617.420.23	309
creditor	2.129.686.87	11
creditor	2.774.731.69	948
creditor	8.695.708.54	361
creditor	2.314.351.16	975
creditor	7.966.891.70	117
creditor	2.435.525.33	471
creditor	6.219.390.18	890
creditor	3.406.567.44	879
creditor	2.547.118.85	556
creditor	5.117.263.49	205
creditor	8.661.167.90	440
creditor	8.851.845.72	98
creditor	2.671.834.56	786
creditor	7.547.116.61	684
creditor	8.380.442.40	304
creditor	4.509.752.69	44
creditor	2.374.861.23	207
creditor	6.248.483.32	846
creditor	2.733.819.98	933
creditor	4.273.746.73	737
creditor	8.361.897.50	487
creditor	6.450.238.10	762
creditor	6.710.420.26	121
creditor	6.372.557.15	258
creditor	2.927.578.30	903
creditor	6.803.811.16	368
creditor	8.554.534.70	571
creditor	5.970.975.82	589
creditor	4.765.453.56	961
creditor	5.727.383.74	514
creditor	3.767.529.83	198
creditor	6.970.885.38	260
creditor	2.207.838.43	800
creditor	8.362.865.10	891
creditor	2.350.396.21	815
creditor	4.160.139.57	518
creditor	4.465.294.41	125
creditor	6.283.870.21	669
creditor	7.153.515.38	74
creditor	4.573.430.77	938
creditor	3.598.840.20	686
creditor	2.486.330.43	888
creditor	4.356.122.51	787
creditor	6.386.146.44	683
creditor	8.875.199.66	541
creditor	8.486.640.81	940
creditor	8.138.208.35	14
creditor	3.741.853.95	848
creditor	6.424.640.54	625
creditor	7.303.146.68	699
creditor	7.617.256.81	542
creditor	5.408.595.39	578
creditor	5.409.308.69	357
creditor	6.787.791.51	116
creditor	5.580.111.37	637
creditor	7.490.859.89	903
creditor	7.281.647.68	317
creditor	7.727.682.51	340
creditor	5.502.698.42	193
creditor	5.577.563.56	485
creditor	6.575.939.11	216
creditor	7.183.899.48	698
creditor	3.896.779.79	658
creditor	7.831.644.44	712
creditor	3.177.114.89	688
creditor	2.464.206.31	81
creditor	4.476.278.41	377
creditor	3.154.708.73	835
creditor	7.876.717.24	645
creditor	4.808.366.71	564
creditor	6.739.951.51	213
creditor	4.548.500.78	87
creditor	3.949.945.62	198
creditor	7.367.778.46	325
creditor	3.854.242.87	581
creditor	6.626.473.19	980
creditor	7.671.862.62	411
creditor	4.284.126.49	172
creditor	2.745.395.13	291
creditor	3.416.267.17	208
creditor	6.929.781.93	371
creditor	7.243.116.55	261
creditor	4.863.548.15	798
creditor	5.220.476.68	872
creditor	2.260.833.39	352
creditor	2.491.107.29	797
creditor	5.384.416.54	764
creditor	6.129.525.52	942
creditor	7.156.452.46	52
creditor	7.513.298.55	810
creditor	8.561.357.40	47
creditor	4.611.430.10	160
creditor	6.401.409.42	180
creditor	4.412.933.32	304
creditor	4.666.514.50	505
creditor	2.344.752.93	833
creditor	8.788.188.39	882
creditor	7.663.540.28	350
creditor	5.833.326.33	231
creditor	2.996.731.93	186
creditor	4.247.753.42	759
creditor	8.756.189.20	953
creditor	4.440.460.86	115
creditor	7.797.441.45	243
creditor	5.896.156.53	499
creditor	2.102.473.93	729
creditor	3.708.384.44	846
creditor	6.198.570.78	402
creditor	6.350.175.59	350
creditor	7.703.931.54	746
creditor	5.489.609.34	743
creditor	7.756.934.58	161
creditor	8.849.221.56	961
creditor	7.820.744.66	63
creditor	6.715.878.86	38
creditor	2.235.141.84	688
creditor	4.670.137.29	334
creditor	7.943.564.87	803
creditor	7.599.630.55	499
creditor	4.690.844.22	162
creditor	4.425.522.46	890
creditor	3.481.303.60	819
creditor	4.369.292.78	506
creditor	6.692.747.57	90
creditor	2.102.848.31	907
creditor	5.631.432.56	273
creditor	3.690.294.10	975
creditor	2.409.420.37	36
creditor	3.930.482.45	837
creditor	7.287.184.14	686
creditor	7.672.252.68	752
creditor	8.244.718.72	456
creditor	7.285.762.83	245
creditor	7.251.600.44	288
creditor	4.878.303.70	353
creditor	7.745.545.70	572
creditor	8.331.661.70	380
creditor	3.475.815.39	724
creditor	6.882.585.15	184
creditor	3.477.813.60	494
creditor	2.800.995.18	642
creditor	8.487.683.21	438
creditor	3.255.769.27	618
creditor	7.140.602.67	5
creditor	3.443.997.86	428
creditor	5.231.698.16	303
creditor	3.573.909.83	559
creditor	5.440.439.30	732
creditor	3.834.494.95	127
creditor	8.900.588.51	299
creditor	3.328.110.32	367
creditor	8.212.102.30	618
creditor	5.638.629.95	263
creditor	7.566.410.67	331
creditor	2.278.210.50	280
creditor	3.448.967.76	895
creditor	8.928.995.27	41
creditor	2.706.664.68	478
creditor	3.164.447.98	711
creditor	8.553.221.24	10
creditor	2.497.681.16	796
creditor	5.961.307.78	258
creditor	6.606.601.47	38
creditor	3.169.345.29	181
creditor	2.223.460.82	102
creditor	7.174.362.87	709
creditor	6.983.362.25	784
creditor	3.242.957.96	524
creditor	3.286.623.68	548
creditor	3.962.418.39	372
creditor	5.746.358.42	299
creditor	8.948.116.60	961
creditor	3.977.664.63	427
creditor	4.334.359.49	473
creditor	5.184.160.35	337
creditor	8.543.758.80	327
creditor	3.772.159.77	853
creditor	6.937.729.90	879
creditor	3.179.215.64	144
creditor	2.988.642.28	381
creditor	8.964.698.77	42
creditor	6.469.834.89	656
creditor	4.679.885.22	945
creditor	5.328.476.55	661
creditor	3.249.977.30	787
creditor	7.786.424.32	266
creditor	5.104.459.76	954
creditor	4.311.133.26	373
creditor	8.480.936.38	352
creditor	6.544.416.28	750
creditor	8.724.413.19	295
creditor	4.396.318.82	750
creditor	5.741.924.12	314
creditor	7.500.645.64	449
creditor	3.738.205.19	443
creditor	8.939.242.14	583
creditor	5.678.346.39	89
creditor	3.935.220.22	75
creditor	5.288.234.45	88
creditor	3.502.379.14	861
creditor	3.398.724.52	158
creditor	6.619.440.39	211
creditor	5.422.303.24	536
creditor	4.483.926.38	702
creditor	2.148.332.32	236
creditor	2.338.427.44	547
creditor	3.645.800.29	25
creditor	7.812.413.85	36
creditor	4.833.275.76	900
creditor	7.285.625.84	420
creditor	7.762.183.60	598
creditor	6.735.939.32	710
creditor	6.231.892.61	417
creditor	4.541.334.46	479
creditor	6.536.655.46	398
creditor	2.538.770.94	975
creditor	6.516.830.25	790
creditor	3.104.839.11	533
creditor	8.705.129.53	514
creditor	3.669.790.92	532
creditor	8.254.121.97	263
creditor	7.937.604.49	913
creditor	8.507.543.84	778
creditor	4.305.159.81	587
creditor	8.552.249.18	793
creditor	4.150.108.85	889
creditor	4.968.154.60	106
creditor	2.758.541.23	603
creditor	3.220.234.47	252
creditor	2.908.943.41	993
creditor	3.555.371.24	299
creditor	2.989.684.52	693
creditor	5.966.942.31	345
creditor	3.412.301.52	280
creditor	3.141.833.54	406
creditor	3.370.165.27	840
creditor	3.281.284.51	518
creditor	5.179.643.57	868
creditor	8.692.395.64	41
creditor	2.827.432.95	394
creditor	6.138.165.97	342
creditor	2.214.704.81	314
creditor	8.613.652.94	278
creditor	2.832.566.38	528
creditor	4.428.258.23	138
creditor	4.178.171.78	635
creditor	4.594.840.97	9
creditor	5.761.707.15	602
creditor	4.228.509.79	846
creditor	7.597.166.96	61
creditor	8.742.570.78	881
creditor	4.820.303.87	618
creditor	7.221.682.37	384
creditor	8.628.904.50	813
creditor	5.131.405.30	210
creditor	3.362.496.56	222
creditor	7.602.570.77	14
creditor	7.849.491.46	484
creditor	7.115.826.47	482
creditor	2.836.157.95	926
creditor	5.214.117.64	454
creditor	5.831.326.83	851
creditor	8.356.762.97	331
creditor	4.870.230.66	504
creditor	6.135.473.83	754
creditor	6.604.177.15	152
creditor	7.217.763.27	122
creditor	7.616.522.91	753
creditor	5.198.928.44	176
creditor	2.161.973.50	181
creditor	7.929.716.75	511
creditor	2.561.345.87	49
creditor	5.771.581.55	598
creditor	2.150.517.15	742
creditor	6.740.681.27	622
creditor	4.841.395.88	409
creditor	4.455.662.22	179
creditor	6.266.426.57	292
creditor	6.738.244.56	709
creditor	7.103.857.33	977
creditor	5.407.729.11	302
creditor	5.206.734.25	828
creditor	2.820.605.65	439
creditor	6.156.872.88	148
creditor	3.982.151.15	42
creditor	8.476.152.54	350
creditor	5.922.912.37	175
creditor	8.119.711.77	755
creditor	2.524.721.41	664
creditor	6.809.589.26	450
creditor	2.814.517.58	876
creditor	7.558.410.11	17
creditor	2.120.636.84	911
creditor	6.728.212.40	850
creditor	5.444.175.35	516
creditor	6.871.367.65	188
creditor	7.923.750.77	70
creditor	3.803.928.32	968
creditor	2.504.955.88	126
creditor	3.374.876.29	105
creditor	4.518.634.62	95
creditor	3.689.301.34	800
creditor	7.169.839.49	858
